number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0028174,Beaconsfield,Conservative and Unionist Party,TRUE,,18050,1878,FALSE,0.1040443213296399
ST0028213,Brentwood & Ongar,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028218,Buckingham and Bletchley and Mid Buckingham,Conservative and Unionist Party,TRUE,,16860,3205,FALSE,0.19009489916963226
ST0028220,Bury St Edmunds and Stowmarket,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028225,Central Devon,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028287,Westmorland & Lonsdale,Conservative and Unionist Party,TRUE,,0,470,FALSE,
ST0028294,Witney,Conservative and Unionist Party,TRUE,,,313.88,FALSE,
ST0028299,Torbay,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0028314,Suffolk South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028338,South Ayrshire,Conservative and Unionist Party,TRUE,,10012,1891,FALSE,0.18887335197762684
ST0028340,Shrewsbury,Conservative and Unionist Party,TRUE,,4800,,TRUE,0
ST0028345,Scarborough & Whitby,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0028352,Rossendale & Darwen,Conservative and Unionist Party,TRUE,,7791,0,TRUE,0
ST0028383,North Derbyshire,Conservative and Unionist Party,TRUE,,0,87.24,FALSE,
ST0028388,Newark,Conservative and Unionist Party,TRUE,,5798,48,FALSE,0.008278717
ST0028390,Milton Keynes,Conservative and Unionist Party,TRUE,,,302,FALSE,
ST0028395,Macclesfield,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028403,Keighley and Ilkley,Conservative and Unionist Party,TRUE,,1500,,FALSE,0
ST0028408,Horsham,Conservative and Unionist Party,TRUE,,14000,1941,FALSE,0.13864285714285715
ST0028410,Hinckley and Bosworth,Conservative and Unionist Party,TRUE,,13485,2229,TRUE,0.16529477196885428
ST0028422,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0028427,Goldalming and Ash,Conservative and Unionist Party,TRUE,,6108,,FALSE,0
ST0028434,Fareham and Waterlooville,Conservative and Unionist Party,TRUE,,17501,0,TRUE,0
ST0028439,City of Edinburgh,Conservative and Unionist Party,TRUE,,35482,5102,FALSE,0.14379121808240797
ST0028441,Clacton,Conservative and Unionist Party,TRUE,,13185.53,,TRUE,0
ST0028453,Epsom & Ewell,Conservative and Unionist Party,TRUE,,3878,920,FALSE,0.2372356884992264
ST0028458,Dover and Deal,Conservative and Unionist Party,TRUE,,14592,,TRUE,0
ST0028465,Broadland and Fakenham,Conservative and Unionist Party,TRUE,,5500,,FALSE,0
ST0027594,Gillingham and Rainham CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027599,Welwyn Hatfield CLP,Labour Party,TRUE,,,278.12,FALSE,
ST0027753,Chipping Barnet CLP,Labour Party,TRUE,,4800,3520.23,TRUE,0.73338125
ST0027758,Ipswich CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027760,Islington South and Finsbury CLP,Labour Party,TRUE,,23856,,TRUE,0
ST0027765,Midlothian North and Musselburgh CLP,Labour Party,TRUE,,0,0,TRUE,
ST0028124,Penistone and Stocksbridge CLP,Labour Party,TRUE,,0,,FALSE,
ST0028143,Truro and Falmouth CLP,Labour Party,TRUE,,1819,,FALSE,0
ST0028155,South Cambridgeshire CLP,Labour Party,TRUE,,0,18.75,TRUE,
ST0027602,Ynys Mon,Plaid Cymru - The Party of Wales,TRUE,,11436.66,,TRUE,0
ST0027931,Wealden,Green Party,TRUE,,0,0,FALSE,
ST0028017,Aylesbury,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028024,Cambridge,Liberal Democrats,TRUE,,3483.34,102.44,FALSE,0.029408556155873383
ST0028029,Cheltenham,Liberal Democrats,TRUE,,1200,,FALSE,0
ST0028031,Chichester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028036,East of England,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028048,Hazel Grove,Liberal Democrats,TRUE,,240,16.3,FALSE,0.067916667
ST0028050,Hertfordshire County Co-ordinating Committee,Liberal Democrats,TRUE,,0,15.77,FALSE,
ST0028055,Kingston Borough,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028062,Mid Dorset and North Poole,Liberal Democrats,TRUE,,1308.83,,FALSE,0
ST0028067,Newton Abbot,Liberal Democrats,TRUE,,0,68.1,FALSE,
ST0028074,North West,Liberal Democrats,TRUE,,0,,FALSE,
ST0028079,Portsmouth,Liberal Democrats,TRUE,,7000,342.32,FALSE,0.048902857142857144
ST0028081,Yeovil,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028086,Torbay,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028093,South East,Liberal Democrats,TRUE,,1008,,FALSE,0
ST0028098,St Albans,Liberal Democrats,TRUE,,5810,265,FALSE,0.045611015
ST0028101,Surrey Heath,Liberal Democrats,TRUE,,800,229.17,FALSE,0.2864625
ST0028106,Welwyn Hatfield,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028113,Winchester District,Liberal Democrats,TRUE,,0,,FALSE,
ST0028144,Colchester,Liberal Democrats,TRUE,,0,88.25,FALSE,
ST0028473,Taunton and Wellington,Liberal Democrats,TRUE,,0,,FALSE,
ST0028018,Bath and North East Somerset,Liberal Democrats,TRUE,,11867.57,,FALSE,0
ST0028025,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028032,Chippenham,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028037,East Riding,Liberal Democrats,TRUE,,0,,FALSE,
ST0028044,Gateshead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028049,"Hereford, North Hereford and South Hereford",Liberal Democrats,TRUE,,0,0,FALSE,
ST0028051,Highlands,Liberal Democrats,TRUE,,677.2,,FALSE,0
ST0028056,Leeds,Liberal Democrats,TRUE,,0,231.19,FALSE,
ST0028063,Mid Sussex,Liberal Democrats,TRUE,,0,,FALSE,
ST0028068,North Devon,Liberal Democrats,TRUE,,84.31,0,FALSE,0
ST0028070,North East and Central Fife,Liberal Democrats,TRUE,,0,,FALSE,
ST0028075,Oxford West and Abingdon,Liberal Democrats,TRUE,,4693.28,,FALSE,0
ST0028082,York,Liberal Democrats,TRUE,,0,,FALSE,
ST0028087,Trafford,Liberal Democrats,TRUE,,0,,FALSE,
ST0028094,South Edinburgh,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028099,St Ives,Liberal Democrats,TRUE,,0,148.6,FALSE,
ST0028102,Sutton,Liberal Democrats,TRUE,,0,,FALSE,
ST0028107,West Berkshire and Newbury,Liberal Democrats,TRUE,,22817.9,2203.75,FALSE,0.096579878
ST0028114,Windsor and Maidenhead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028474,"Honiton, Sidmouth and Tiverton",Liberal Democrats,TRUE,,0,,FALSE,
ST0028019,Bedford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028021,Bosworth,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028026,Camden Borough,Liberal Democrats,TRUE,,1799.92,175.08,FALSE,0.09727099
ST0028033,East Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028038,Eastbourne,Liberal Democrats,TRUE,,15202,,FALSE,0
ST0028040,Edinburgh West,Liberal Democrats,TRUE,,8350,0,FALSE,0
ST0028045,Guildford,Liberal Democrats,TRUE,,0,,FALSE,
ST0028052,Horsham,Liberal Democrats,TRUE,,0,0.9,FALSE,
ST0028057,Lewes,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028064,Milton Keynes,Liberal Democrats,TRUE,,4918.04,,FALSE,0
ST0028069,North East,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028071,North Hertfordshire & Stevenage,Liberal Democrats,TRUE,,0,,FALSE,
ST0028076,Parliamentary Party In The Lords,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028083,Yorkshire and the Humber,Liberal Democrats,TRUE,,0,137.1,FALSE,
ST0028088,Tunbridge Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0028090,Sheffield,Liberal Democrats,TRUE,,15862.26,,FALSE,0
ST0028095,South Gloucestershire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028103,Warwick District,Liberal Democrats,TRUE,,0,,FALSE,
ST0028108,West Dorset,Liberal Democrats,TRUE,,0,,FALSE,
ST0028110,West Midlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0028115,Woking,Liberal Democrats,TRUE,,0,541.29,FALSE,
ST0028470,Henley and Thame,Liberal Democrats,TRUE,,0,65.84,FALSE,
ST0028475,Didcot and Wantage,Liberal Democrats,TRUE,,277,85.34,FALSE,0.308086643
ST0028022,"Brecon, Radnor and Cwm Tawe",Liberal Democrats,TRUE,,0,0,FALSE,
ST0028027,Cheadle,Liberal Democrats,TRUE,,0,48,FALSE,
ST0028034,East Dunbartonshire,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028039,Eastleigh,Liberal Democrats,TRUE,,2161.6,217.14,FALSE,0.10045336787564767
ST0028041,Elmbridge,Liberal Democrats,TRUE,,0,537,FALSE,
ST0028046,Haringey Borough,Liberal Democrats,TRUE,,0,132.1,FALSE,
ST0028053,Hull,Liberal Democrats,TRUE,,562.02,523.64,FALSE,0.931710615
ST0028058,Liverpool,Liberal Democrats,TRUE,,0,,FALSE,
ST0028060,Manchester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028065,Mole Valley,Liberal Democrats,TRUE,,1066.38,,FALSE,0
ST0028072,North Norfolk and Great Yarmouth,Liberal Democrats,TRUE,,0,30,FALSE,
ST0028077,Pembrokeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028084,Young Liberals,Liberal Democrats,TRUE,,0,,FALSE,
ST0028089,Scottish Parliamentary Party,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028091,South Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028096,South Hams,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028104,Watford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028109,West Hertfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0028111,Western Counties,Liberal Democrats,TRUE,,0,,FALSE,
ST0028116,Wokingham Borough,Liberal Democrats,TRUE,,0,412.39,FALSE,
ST0028476,Wells and Mendip Hills,Liberal Democrats,TRUE,,5628,870.58,FALSE,0.15468727789623313
ST0028023,Bristol,Liberal Democrats,TRUE,,0,405.46,FALSE,
ST0028028,"Chelmsford, Maldon & Braintree",Liberal Democrats,TRUE,,5667.48,,FALSE,0
ST0028030,Chesham and Amersham,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028035,East Midlands,Liberal Democrats,TRUE,,0,1.08,FALSE,
ST0028042,Epsom & Ewell,Liberal Democrats,TRUE,,0,62,FALSE,
ST0028047,Harrogate and Knaresborough,Liberal Democrats,TRUE,,0,150,FALSE,
ST0028054,Kensington and Chelsea Borough,Liberal Democrats,TRUE,,0,456.12,FALSE,
ST0028059,London,Liberal Democrats,TRUE,,0,,FALSE,
ST0028061,Merton Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0028066,Newcastle upon Tyne,Liberal Democrats,TRUE,,0,52.25,FALSE,
ST0028073,North Shropshire,Liberal Democrats,TRUE,,833.34,,FALSE,0
ST0028078,Poole,Liberal Democrats,TRUE,,0,131.98,FALSE,
ST0028080,Preston and Wyre,Liberal Democrats,TRUE,,0,0.9,FALSE,
ST0028085,Test Valley,Liberal Democrats,TRUE,,2075.99,91.13,FALSE,0.043897129
ST0028092,South Central,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028097,Southwark Borough,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028100,Stratford on Avon,Liberal Democrats,TRUE,,4906.39,80.34,FALSE,0.016374565
ST0028105,Waverley,Liberal Democrats,TRUE,,0,0,FALSE,
ST0028112,Westminster Borough,Liberal Democrats,TRUE,,0,511.95,FALSE,
ST0028477,Witney,Liberal Democrats,TRUE,,0,,FALSE,
ST0027482,Bedford,Conservative and Unionist Party,TRUE,,1269.9,,FALSE,0
ST0027487,St Albans CLP,Labour Party,TRUE,,41303,3688,FALSE,0.089291335
ST0027494,Harrow West CLP,Labour Party,TRUE,,13206.25,,FALSE,0
ST0027483,Sutton Coldfield,Conservative and Unionist Party,TRUE,,12000,55314,FALSE,4.6095
ST0027488,Stroud CLP,Labour Party,TRUE,,0,27.1,FALSE,
ST0027484,Harrow West CLP,Labour Party,TRUE,,10606.25,,FALSE,0
ST0027486,East Lothian CLP,Labour Party,TRUE,,2555,358,FALSE,0.1401174168297456
ST0027493,Barnet Local Campaign Forum,Labour Party,TRUE,,0,0,FALSE,
ST0027481,Lewes,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027475,Liverpool,Liberal Democrats,TRUE,,0,71.2,FALSE,
ST0027472,Yorkshire and the Humber,Liberal Democrats,TRUE,,0,,FALSE,
ST0027474,Liverpool,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027469,Stroud CLP,Labour Party,TRUE,,0,,FALSE,
ST0027457,Ipswich CLP,Labour Party,TRUE,,3000,0,TRUE,0
ST0027196,Scotland,Liberal Democrats,TRUE,,3000,,FALSE,0
ST0027456,Preston and Wyre,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027193,ALDC,Liberal Democrats,TRUE,,2478,,FALSE,0
ST0027214,"Westmorland, Furness and Eden",Liberal Democrats,TRUE,,30185.06,618.08,FALSE,0.020476354858993157
ST0027171,Cities of London & Westminster,Conservative and Unionist Party,TRUE,,,6275,FALSE,
ST0027176,"Kensington, Chelsea and Fulham",Conservative and Unionist Party,TRUE,,,9,FALSE,
ST0027222,Winchester District,Liberal Democrats,TRUE,,0,,FALSE,
ST0026903,Epsom & Ewell,Conservative and Unionist Party,TRUE,,3992,644,FALSE,0.16132264529058116
ST0026908,Finchley & Golders Green,Conservative and Unionist Party,TRUE,,20000,5263,FALSE,0.26315
ST0026910,Forest of Dean,Conservative and Unionist Party,TRUE,,300,,FALSE,0
ST0026953,Maidstone & Weald,Conservative and Unionist Party,TRUE,,,84,FALSE,
ST0026989,Penrith & The Border,Conservative and Unionist Party,TRUE,,,61,FALSE,
ST0026991,Peterborough,Conservative and Unionist Party,TRUE,,14875,,FALSE,0
ST0026996,Reigate,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027007,Salisbury,Conservative and Unionist Party,TRUE,,12081,,TRUE,0
ST0027266,Grantham & Stamford,Conservative and Unionist Party,TRUE,,16850,847,FALSE,0.050267062
ST0027273,Harrogate & Knaresborough,Conservative and Unionist Party,TRUE,,27476,0,TRUE,0
ST0027280,Havant,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027285,Hereford and South Herefordshire,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027292,Highland,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027297,Isle of Wight,Conservative and Unionist Party,TRUE,,8634,42,FALSE,0.004864489
ST0027312,Mole Valley,Conservative and Unionist Party,TRUE,,13600,,FALSE,0
ST0027317,Newbury,Conservative and Unionist Party,TRUE,,29720,3800,FALSE,0.1278600269179004
ST0027324,North East Bedfordshire,Conservative and Unionist Party,TRUE,,2028,299,FALSE,0.14743589743589744
ST0027329,North West Hampshire,Conservative and Unionist Party,TRUE,,4985,0,FALSE,0
ST0027336,Rugby,Conservative and Unionist Party,TRUE,,840.59,,FALSE,0
ST0027343,Scottish Borders,Conservative and Unionist Party,TRUE,,7200,1130,FALSE,0.15694444444444444
ST0027348,Skipton & Ripon,Conservative and Unionist Party,TRUE,,7548,1434,FALSE,0.18998410174880764
ST0027350,Somerset,Conservative and Unionist Party,TRUE,,95620,,FALSE,0
ST0027367,Stockton,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027374,Surrey Heath,Conservative and Unionist Party,TRUE,,21264,0,TRUE,0
ST0027379,The Cotswolds,Conservative and Unionist Party,TRUE,,293,142,FALSE,0.48464163822525597
ST0026535,Bromley and Chislehurst CLP,Labour Party,TRUE,,7427,4216,FALSE,0.5676585431533594
ST0027064,Reading East and West CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027393,Guildford CLP,Labour Party,TRUE,,32154,4349,FALSE,0.13525533370653728
ST0027401,Manchester Local Campaign Forum,Labour Party,TRUE,,,,FALSE,
ST0026559,Elmbridge,Liberal Democrats,TRUE,,0,,FALSE,
ST0026561,Haringey Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026612,Taunton Deane,Liberal Democrats,TRUE,,0,,FALSE,
ST0027381,Cheltenham,Liberal Democrats,TRUE,,1100,,FALSE,0
ST0027386,East of England,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027418,Lewes,Liberal Democrats,TRUE,,0,,FALSE,
ST0027420,Manchester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027425,Newcastle upon Tyne,Liberal Democrats,TRUE,,0,,FALSE,
ST0027432,Oxford West and Abingdon,Liberal Democrats,TRUE,,610.38,0,FALSE,0
ST0027437,Sheffield,Liberal Democrats,TRUE,,9942.09,,FALSE,0
ST0026904,Erewash,Conservative and Unionist Party,TRUE,,738,,FALSE,0
ST0026909,Folkestone & Hythe,Conservative and Unionist Party,TRUE,,10500,,TRUE,0
ST0026911,Glasgow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026992,Poole,Conservative and Unionist Party,TRUE,,10846,189,TRUE,0.017425779089065094
ST0026997,Richmond (Yorks),Conservative and Unionist Party,TRUE,,13613,50,FALSE,0.00367296
ST0027279,Hastings & Rye,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027281,Hazel Grove,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027286,Herefordshire and Shropshire,Conservative and Unionist Party,TRUE,,6831.96,,FALSE,0
ST0027293,Hitchin & Harpenden,Conservative and Unionist Party,TRUE,,670,,FALSE,0
ST0027298,Islington,Conservative and Unionist Party,TRUE,,23500,4536,FALSE,0.19302127659574467
ST0027301,Kettering,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027306,Maidenhead,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027313,Monmouth,Conservative and Unionist Party,TRUE,,16000,,TRUE,0
ST0027318,Newcastle under Lyme,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027320,North Ayrshire,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0027325,North East Somerset,Conservative and Unionist Party,TRUE,,0,10,FALSE,
ST0027332,Northumberland MCA,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027337,Runnymede & Weybridge,Conservative and Unionist Party,TRUE,,0,2470,FALSE,
ST0027344,Selby and Ainsty,Conservative and Unionist Party,TRUE,,4750,159,TRUE,0.033473684210526315
ST0027356,South East Cambridgeshire,Conservative and Unionist Party,TRUE,,0,137,FALSE,
ST0027363,St Albans,Conservative and Unionist Party,TRUE,,705,,FALSE,0
ST0027368,Stone,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027370,Stratford on Avon,Conservative and Unionist Party,TRUE,,10878,1686,FALSE,0.15499172642029785
ST0027375,Sussex,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027394,Hackney Local Campaign Forum,Labour Party,TRUE,,,25,TRUE,
ST0027399,Islington South and Finsbury CLP,Labour Party,TRUE,,14314,,TRUE,0
ST0027402,Milton Keynes Labour Party,Labour Party,TRUE,,845,26.8,FALSE,0.031715976331360946
ST0026562,Harrogate and Knaresborough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026606,Southwark Borough,Liberal Democrats,TRUE,,0,161.6,FALSE,
ST0026613,The Cotswolds,Liberal Democrats,TRUE,,172.97,131.37,FALSE,0.7594958663352027
ST0027267,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,,FALSE,
ST0027274,Camden Borough,Liberal Democrats,TRUE,,14302.54,152.54,FALSE,0.010665238482115763
ST0027387,Eastbourne,Liberal Democrats,TRUE,,0,,FALSE,
ST0027419,London,Liberal Democrats,TRUE,,0,,FALSE,
ST0027421,Merton Borough,Liberal Democrats,TRUE,,,,FALSE,
ST0027426,North East,Liberal Democrats,TRUE,,0,,FALSE,
ST0027433,Parliamentary Party In The Lords,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027438,Somerton and Frome,Liberal Democrats,TRUE,,0,,FALSE,
ST0027440,South Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026897,Eddisbury,Conservative and Unionist Party,TRUE,,472,,FALSE,0
ST0026905,Esher & Walton,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026974,North East Hampshire,Conservative and Unionist Party,TRUE,,0,238.01,FALSE,
ST0026993,Pudsey,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026998,Richmond Park,Conservative and Unionist Party,TRUE,,61751,3264,FALSE,0.052857444
ST0027263,Gloucester,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027268,Greenwich,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027270,Haltemprice & Howden,Conservative and Unionist Party,TRUE,,2217,,FALSE,0
ST0027275,Harrow East,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027294,Horsham,Conservative and Unionist Party,TRUE,,14000,2060,FALSE,0.14714285714285713
ST0027299,Kenilworth and Southam,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027302,Kingston & Surbiton,Conservative and Unionist Party,TRUE,,2975,196,FALSE,0.065882353
ST0027307,Meon Valley,Conservative and Unionist Party,TRUE,,0,5,FALSE,
ST0027314,Montgomeryshire,Conservative and Unionist Party,TRUE,,12550,,TRUE,0
ST0027321,North Derbyshire,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027326,North Shropshire,Conservative and Unionist Party,TRUE,,-825,,FALSE,
ST0027333,Norwich,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027338,Rushcliffe,Conservative and Unionist Party,TRUE,,21900,4072,TRUE,0.18593607305936072
ST0027340,Saffron Walden,Conservative and Unionist Party,TRUE,,6290,96,TRUE,0.015262321144674086
ST0027345,Sevenoaks,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0027352,South Ayrshire,Conservative and Unionist Party,TRUE,,10012,1924,FALSE,0.1921693967239313
ST0027357,South Leicestershire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027364,St Ives,Conservative and Unionist Party,TRUE,,2997,495,FALSE,0.16516516516516516
ST0027376,Sutton Federation,Conservative and Unionist Party,TRUE,,14700,2053,FALSE,0.13965986394557822
ST0027403,Mitcham and Morden CLP,Labour Party,TRUE,,0,0,TRUE,
ST0026549,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,TRUE,,8059,,FALSE,0
ST0026563,Hazel Grove,Liberal Democrats,TRUE,,5059.79,,FALSE,0
ST0026607,St Albans,Liberal Democrats,TRUE,,6453,298,FALSE,0.046180071284673795
ST0026614,Trafford,Liberal Democrats,TRUE,,0,,FALSE,
ST0027155,Henley,Liberal Democrats,TRUE,,0,63.2,FALSE,
ST0027282,Central Devon,Liberal Democrats,TRUE,,0,,FALSE,
ST0027287,Cheadle,Liberal Democrats,TRUE,,0,,FALSE,
ST0027383,Ealing Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027415,Kensington and Chelsea Borough,Liberal Democrats,TRUE,,0,213.42,FALSE,
ST0027422,Mid Dorset and North Poole,Liberal Democrats,TRUE,,1800,,FALSE,0
ST0027427,North East and Central Fife,Liberal Democrats,TRUE,,0,,FALSE,
ST0027434,Poole,Liberal Democrats,TRUE,,0,,FALSE,
ST0027441,South Central,Liberal Democrats,TRUE,,0,,FALSE,
ST0026898,Elmet and Rothwell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026906,Fareham,Conservative and Unionist Party,TRUE,,15841,0,TRUE,0
ST0026994,Putney,Conservative and Unionist Party,TRUE,,71250,12650,FALSE,0.1775438596491228
ST0026999,Romford,Conservative and Unionist Party,TRUE,,1650,224,FALSE,0.13575757575757577
ST0027000,Rossendale & Darwen,Conservative and Unionist Party,TRUE,,2944,0,TRUE,0
