number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0027055,Thirsk and Malton,Conservative and Unionist Party,TRUE,,4200,368,FALSE,0.087619048
ST0027269,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027271,Hampstead and Kilburn,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027276,Harrow West,Conservative and Unionist Party,TRUE,,,436,FALSE,
ST0027288,Hertfordshire North East,Conservative and Unionist Party,TRUE,,8040,781,FALSE,0.097139303
ST0027290,Hertsmere,Conservative and Unionist Party,TRUE,,9956,,FALSE,0
ST0027295,Huntingdon,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027303,Lewes,Conservative and Unionist Party,TRUE,,176,15,FALSE,0.085227273
ST0027308,Meriden,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027310,Mid Sussex,Conservative and Unionist Party,TRUE,,1444,,FALSE,0
ST0027315,Moray,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027322,North Devon,Conservative and Unionist Party,TRUE,,1973,329,FALSE,0.16675114039533706
ST0027327,North Somerset,Conservative and Unionist Party,TRUE,,31693,4957,FALSE,0.15640677752185025
ST0027334,Old Bexley & Sidcup,Conservative and Unionist Party,TRUE,,6499,,TRUE,0
ST0027339,Rutland & Melton,Conservative and Unionist Party,TRUE,,10663,1211,TRUE,0.11357028978711432
ST0027341,Sandwell,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027346,Shipley,Conservative and Unionist Party,TRUE,,6720,,FALSE,0
ST0027353,South Cambridgeshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027358,South Norfolk,Conservative and Unionist Party,TRUE,,,1563,FALSE,
ST0027360,South West Surrey,Conservative and Unionist Party,TRUE,,6770,746,TRUE,0.11019202363367799
ST0027365,Stafford,Conservative and Unionist Party,TRUE,,4444,,FALSE,0
ST0027372,Suffolk South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027377,Swindon Federation,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026533,Norwich North and South CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027396,Holborn and St Pancras CLP,Labour Party,TRUE,,2280,119.6,FALSE,0.052456140350877194
ST0026540,Bristol,Liberal Democrats,TRUE,,0,,FALSE,
ST0026557,Eastleigh,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026564,"Hereford, North Hereford and South Hereford",Liberal Democrats,TRUE,,0,,FALSE,
ST0026608,St Ives,Liberal Democrats,TRUE,,0,,FALSE,
ST0026610,Stratford on Avon,Liberal Democrats,TRUE,,0,,FALSE,
ST0027106,Highlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0027264,Cambridge,Liberal Democrats,TRUE,,7579.06,245.68,FALSE,0.032415629378841175
ST0027384,East Dunbartonshire,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027416,Kingston Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027423,Milton Keynes,Liberal Democrats,TRUE,,0,,FALSE,
ST0027428,North Hertfordshire & Stevenage,Liberal Democrats,TRUE,,0,,FALSE,
ST0027435,Portsmouth,Liberal Democrats,TRUE,,6000,,FALSE,0
ST0027442,South East,Liberal Democrats,TRUE,,0,,FALSE,
ST0026899,Enfield North,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026902,Epping Forest,Conservative and Unionist Party,TRUE,,15650,1388,TRUE,0.088690096
ST0026988,Pendle,Conservative and Unionist Party,TRUE,,6000,,TRUE,0
ST0026990,Perth and Kinross,Conservative and Unionist Party,TRUE,,4400,475,FALSE,0.10795454545454546
ST0026995,Rayleigh and Wickford,Conservative and Unionist Party,TRUE,,4525,,TRUE,0
ST0027056,Thornbury and Yate,Conservative and Unionist Party,TRUE,,26908,3716,FALSE,0.13810019325107775
ST0027253,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,TRUE,,0,66,FALSE,
ST0027265,Gosport,Conservative and Unionist Party,TRUE,,9380,1602,FALSE,0.17078891257995735
ST0027272,Harlow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027284,Henley,Conservative and Unionist Party,TRUE,,,119930,FALSE,
ST0027289,Hertfordshire South West,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027291,High Peak,Conservative and Unionist Party,TRUE,,14469,2188.23,FALSE,0.1512357453866888
ST0027296,Ipswich,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027304,Lichfield,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027309,Mid Derbyshire and Derby,Conservative and Unionist Party,TRUE,,746,,FALSE,0
ST0027311,Milton Keynes,Conservative and Unionist Party,TRUE,,,536,FALSE,
ST0027316,Newark,Conservative and Unionist Party,TRUE,,5798,627,FALSE,0.10814073818558123
ST0027323,North Dorset,Conservative and Unionist Party,TRUE,,4345,836,TRUE,0.19240506329113924
ST0027328,North West Cambridgeshire,Conservative and Unionist Party,TRUE,,850,340,TRUE,0.4
ST0027330,North West Wales MCA,Conservative and Unionist Party,TRUE,,691,,FALSE,0
ST0027335,Orpington,Conservative and Unionist Party,TRUE,,30744,1362,FALSE,0.044301327088212335
ST0027342,Scarborough & Whitby,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0027347,Shrewsbury & Atcham,Conservative and Unionist Party,TRUE,,4800,0,TRUE,0
ST0027354,South Derbyshire,Conservative and Unionist Party,TRUE,,15320,60,FALSE,0.003916449
ST0027359,South West Region,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027373,Suffolk West,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027378,Tatton,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027467,Hemel Hempstead,Conservative and Unionist Party,TRUE,,0,72,TRUE,
ST0026534,Dulwich and West Norwood CLP,Labour Party,TRUE,,13347.16,0,TRUE,0
ST0027094,Wimbledon CLP,Labour Party,TRUE,,,0,FALSE,
ST0027392,Greenwich and Woolwich CLP,Labour Party,TRUE,,18720,22.88,FALSE,0.001222222
ST0027397,Ipswich CLP,Labour Party,TRUE,,1000,0,FALSE,0
ST0027400,Lewes CLP,Labour Party,TRUE,,14730,2701.88,FALSE,0.18342701968771216
ST0027405,Watford CLP,Labour Party,TRUE,,0,0,FALSE,
ST0027152,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,TRUE,,11650,,TRUE,0
ST0026558,Edinburgh West,Liberal Democrats,TRUE,,8340,,FALSE,0
ST0026560,Guildford,Liberal Democrats,TRUE,,544.62,,FALSE,0
ST0026565,Hull,Liberal Democrats,TRUE,,0,,FALSE,
ST0026611,Sutton,Liberal Democrats,TRUE,,0,,FALSE,
ST0026616,Twickenham and Richmond,Liberal Democrats,TRUE,,13629.91,,FALSE,0
ST0027277,Cardiff and the Vale,Liberal Democrats,TRUE,,0,,FALSE,
ST0027380,"Chelmsford, Maldon & Braintree",Liberal Democrats,TRUE,,61.21,86.76,FALSE,1.4174154549910145
ST0027385,East Midlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0027417,Leeds,Liberal Democrats,TRUE,,120,,FALSE,0
ST0027424,Mole Valley,Liberal Democrats,TRUE,,0,,FALSE,
ST0027429,North Norfolk and Great Yarmouth,Liberal Democrats,TRUE,,0,,FALSE,
ST0027431,North West,Liberal Democrats,TRUE,,0,,FALSE,
ST0027436,Scottish Parliamentary Party,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027443,South Gloucestershire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026852,Bromsgrove,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026857,Calder Valley,Conservative and Unionist Party,TRUE,,3400,,FALSE,0
ST0026864,Chatham & Aylesford,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0026869,Chingford & Woodford Green,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026876,City of Coventry,Conservative and Unionist Party,TRUE,,2800,,FALSE,0
ST0026890,East Devon,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026895,East Worthing and Shoreham,Conservative and Unionist Party,TRUE,,12000,2172,FALSE,0.181
ST0026853,Broxbourne,Conservative and Unionist Party,TRUE,,,6,FALSE,
ST0026860,Cardiff North,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026865,Chelmsford,Conservative and Unionist Party,TRUE,,28855,,TRUE,0
ST0026877,City of Durham & Easington,Conservative and Unionist Party,TRUE,,21771,9688,FALSE,0.4449956363970419
ST0026884,Derbyshire Dales,Conservative and Unionist Party,TRUE,,0,86,FALSE,
ST0026889,Ealing Central and Acton,Conservative and Unionist Party,TRUE,,0,1021,FALSE,
ST0026891,East Hampshire,Conservative and Unionist Party,TRUE,,0,584,FALSE,
ST0026896,Eastbourne,Conservative and Unionist Party,TRUE,,,14,FALSE,
ST0027166,Devizes,Conservative and Unionist Party,TRUE,,,629,FALSE,
ST0026847,Brentwood & Ongar,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026854,Buckingham,Conservative and Unionist Party,TRUE,,16478,1736,FALSE,0.10535259133389975
ST0026861,Carlisle,Conservative and Unionist Party,TRUE,,,151,FALSE,
ST0026866,Cheltenham,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0026878,City of Edinburgh,Conservative and Unionist Party,TRUE,,3592,5102,FALSE,1.420378619153675
ST0026892,East Lothian,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026532,Brentford and Isleworth CLP,Labour Party,TRUE,,40584,,FALSE,0
ST0026848,Bridgwater and West Somerset,Conservative and Unionist Party,TRUE,,10000,548,TRUE,0.0548
ST0026850,Broadland,Conservative and Unionist Party,TRUE,,6000,,FALSE,0
ST0026855,Burton,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026862,Castle Point,Conservative and Unionist Party,TRUE,,3300,,FALSE,0
ST0026879,City of Nottingham,Conservative and Unionist Party,TRUE,,12650,-518,FALSE,0
ST0026881,Crewe & Nantwich,Conservative and Unionist Party,TRUE,,4320,,FALSE,0
ST0026886,Dover,Conservative and Unionist Party,TRUE,,18561,,FALSE,0
ST0026893,East Renfrewshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026849,Bristol and South Gloucestershire,Conservative and Unionist Party,TRUE,,78503,566,FALSE,0.007209916
ST0026851,Bromley & Chislehurst,Conservative and Unionist Party,TRUE,,12558,1500,TRUE,0.11944577161968466
ST0026863,Central Devon,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0026870,Chipping Barnet,Conservative and Unionist Party,TRUE,,8162.2,,FALSE,0
ST0026875,City of Chester,Conservative and Unionist Party,TRUE,,3816,804,FALSE,0.21069182389937108
ST0026882,Cumbria,Conservative and Unionist Party,TRUE,,6000,970,FALSE,0.16166666666666665
ST0026887,Dulwich & West Norwood,Conservative and Unionist Party,TRUE,,56200,11024,FALSE,0.19615658362989324
ST0026894,East Surrey,Conservative and Unionist Party,TRUE,,9802,1746,FALSE,0.1781269128749235
ST0026833,Bath,Conservative and Unionist Party,TRUE,,200,,FALSE,0
ST0026838,Bexhill & Battle,Conservative and Unionist Party,TRUE,,296,,FALSE,0
ST0026845,Braintree,Conservative and Unionist Party,TRUE,,,1858,FALSE,
ST0026822,Aberdeen City,Conservative and Unionist Party,TRUE,,0,9,FALSE,
ST0026827,Aylesbury,Conservative and Unionist Party,TRUE,,217254,41514,TRUE,0.19108508934242868
ST0026834,Battersea,Conservative and Unionist Party,TRUE,,22100,2497,FALSE,0.11298642533936652
ST0026839,Bexleyheath & Crayford,Conservative and Unionist Party,TRUE,,32922.24,1909.5,TRUE,0.058000306
ST0026841,Bolton West,Conservative and Unionist Party,TRUE,,4800,,FALSE,0
ST0026846,Brentford & Isleworth,Conservative and Unionist Party,TRUE,,38393,6684,FALSE,0.17409423592842446
ST0027111,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,TRUE,,9799.92,1666.56,FALSE,0.1700585310900497
ST0026823,Aberdeenshire,Conservative and Unionist Party,TRUE,,13417,1533,FALSE,0.11425803085637624
ST0026830,Banbury,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026835,Beaconsfield,Conservative and Unionist Party,TRUE,,15277,699,FALSE,0.045755057
ST0026842,Bosworth,Conservative and Unionist Party,TRUE,,11716,1803,TRUE,0.15389211334926597
ST0026537,Aylesbury,Liberal Democrats,TRUE,,0,,FALSE,
ST0026824,Altrincham & Sale West,Conservative and Unionist Party,TRUE,,4018,,FALSE,0
ST0026836,Beckenham,Conservative and Unionist Party,TRUE,,28450,3767,TRUE,0.13240773286467486
ST0026843,Bournemouth East,Conservative and Unionist Party,TRUE,,12528,1,TRUE,7.982120051085569e-05
ST0026538,Bath and North East Somerset,Liberal Democrats,TRUE,,9850,2274.69,FALSE,0.23093299492385788
ST0026825,Arundel & South Downs,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0026832,Basildon and Thurrock Federation,Conservative and Unionist Party,TRUE,,8125,,FALSE,0
ST0026837,Beverley & Holderness,Conservative and Unionist Party,TRUE,,3245,,TRUE,0
ST0026844,Bracknell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026539,Bedford,Liberal Democrats,TRUE,,0,0,FALSE,
ST0027057,Tonbridge & Malling,Conservative and Unionist Party,TRUE,,,175,FALSE,
ST0027069,Watford,Conservative and Unionist Party,TRUE,,11066,2260,FALSE,0.20422917043195374
ST0027076,Westminster North,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027083,Workington,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027095,York Central and Outer CLP,Labour Party,TRUE,,0,1692.14,FALSE,
ST0026617,Wales,Liberal Democrats,TRUE,,0,,FALSE,
ST0026624,Western Counties,Liberal Democrats,TRUE,,0,,FALSE,
ST0026629,Wokingham Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0026631,York,Liberal Democrats,TRUE,,0,,FALSE,
ST0027058,Tooting,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027065,Vale of Glamorgan,Conservative and Unionist Party,TRUE,,3000,0,FALSE,0
ST0027072,Wells,Conservative and Unionist Party,TRUE,,14471,2336,FALSE,0.1614263008776173
ST0027077,Westmorland & Lonsdale,Conservative and Unionist Party,TRUE,,0,508,FALSE,
ST0027084,Worthing West,Conservative and Unionist Party,TRUE,,16737,2161,FALSE,0.1291151341339547
ST0026531,Slough CLP,Labour Party,TRUE,,0,,FALSE,
ST0026536,Hornsey and Wood Green CLP,Labour Party,TRUE,,0,0,FALSE,
ST0026637,Braintree and Witham CLP,Labour Party,TRUE,,20573,1340,FALSE,0.065133913
ST0026618,Watford,Liberal Democrats,TRUE,,0,,FALSE,
ST0026620,Welwyn Hatfield,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026625,Westminster Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0027255,Young Liberals,Liberal Democrats,TRUE,,0,,FALSE,
ST0027028,South Tees,Conservative and Unionist Party,TRUE,,6250,,FALSE,0
ST0027030,South Thanet,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027035,Southend West,Conservative and Unionist Party,TRUE,,10663,1387,FALSE,0.1300759636124918
ST0027059,Torbay,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027061,Totnes,Conservative and Unionist Party,TRUE,,471,,FALSE,0
ST0027073,Welwyn Hatfield,Conservative and Unionist Party,TRUE,,39257,5227,FALSE,0.1331482283414423
ST0027078,Wimbledon,Conservative and Unionist Party,TRUE,,,342,FALSE,
ST0027080,Windsor,Conservative and Unionist Party,TRUE,,16000,,FALSE,0
ST0027256,Yorkshire/Humberside Region,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0026556,Oxford & Abingdon CLP,Labour Party,TRUE,,225,44.16,FALSE,0.19626666666666664
ST0026638,Cambridge CLP,Labour Party,TRUE,,10275,,FALSE,0
ST0026640,Exeter CLP,Labour Party,TRUE,,38304.36,4583.37,FALSE,0.11965661350300592
ST0026619,Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0026621,West Berkshire and Newbury,Liberal Democrats,TRUE,,15436,1106,FALSE,0.071650687
ST0026626,Windsor and Maidenhead,Liberal Democrats,TRUE,,0,0,FALSE,
ST0026569,City of Stoke on Trent,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0027031,South West Norfolk,Conservative and Unionist Party,TRUE,,20445,,FALSE,0
ST0027067,Wantage,Conservative and Unionist Party,TRUE,,,689,FALSE,
ST0027074,West Dorset,Conservative and Unionist Party,TRUE,,8602,0,TRUE,0
ST0027079,Winchester,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0027081,Woking,Conservative and Unionist Party,TRUE,,7750,,TRUE,0
ST0027086,Wyre Forest,Conservative and Unionist Party,TRUE,,4950,903,FALSE,0.18242424242424243
ST0027098,Witham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0027240,Bury,Conservative and Unionist Party,TRUE,,5400,,FALSE,0
ST0026639,Eltham CLP,Labour Party,TRUE,,13200,2000,FALSE,0.15151515151515152
ST0026641,Finchley and Golders Green CLP,Labour Party,TRUE,,788.64,0,FALSE,0
ST0026615,Tunbridge Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0026622,West Hertfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0026627,Witney and West Oxfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0027063,Uxbridge and South Ruislip,Conservative and Unionist Party,TRUE,,25567,4635,FALSE,0.18128837955176594
ST0027068,Warrington,Conservative and Unionist Party,TRUE,,13200,1688,FALSE,0.12787878787878787
ST0027075,West Lancashire,Conservative and Unionist Party,TRUE,,22125,2124,FALSE,0.096
ST0027082,Wokingham,Conservative and Unionist Party,TRUE,,11498,,FALSE,0
ST0027087,Yeovil,Conservative and Unionist Party,TRUE,,32071,2385,FALSE,0.07436625
ST0026623,West Midlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0026628,Woking,Liberal Democrats,TRUE,,0,188.73,FALSE,
ST0026630,Yeovil,Liberal Democrats,TRUE,,0,,FALSE,
ST0026635,North West Region,Green Party,TRUE,,0,504,FALSE,
ST0025213,ALDC,Liberal Democrats,TRUE,,5082,,FALSE,0
ST0025202,Scotland,Liberal Democrats,TRUE,,3000,,FALSE,0
ST0025171,Hertsmere,Conservative and Unionist Party,TRUE,,7414,,FALSE,0
ST0025169,Camden Borough,Liberal Democrats,TRUE,,2346.17,,FALSE,0
ST0025170,Thirsk and Malton,Conservative and Unionist Party,TRUE,,4525,37,FALSE,0.008176796
ST0025166,Ynys Mon,Plaid Cymru - The Party of Wales,TRUE,,9685,,TRUE,0
ST0024539,Basildon and Thurrock Federation,Conservative and Unionist Party,TRUE,,6250,,FALSE,0
ST0024541,Battersea,Conservative and Unionist Party,TRUE,,22100,5789,FALSE,0.2619457013574661
ST0024546,Bexleyheath & Crayford,Conservative and Unionist Party,TRUE,,28127.38,4909.83,TRUE,0.174556962
ST0024553,Braintree,Conservative and Unionist Party,TRUE,,,1730,FALSE,
ST0024560,Bristol and South Gloucestershire,Conservative and Unionist Party,TRUE,,66781,278,FALSE,0.004162861
ST0024565,Broxbourne,Conservative and Unionist Party,TRUE,,,15,FALSE,
ST0024577,Central Devon,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0024584,Cheshire & The Wirral Area,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024589,City of Chester,Conservative and Unionist Party,TRUE,,1716,804,FALSE,0.46853146853146854
ST0024591,City of Durham & Easington,Conservative and Unionist Party,TRUE,,2202,2275,FALSE,1.0331516802906449
ST0024647,Aberdeen City,Conservative and Unionist Party,TRUE,,0,3,FALSE,
ST0024654,Devizes,Conservative and Unionist Party,TRUE,,2950,532,FALSE,0.18033898305084745
ST0024678,Eastleigh,Conservative and Unionist Party,TRUE,,16000,,TRUE,0
ST0024685,Fareham,Conservative and Unionist Party,TRUE,,16220,0,FALSE,0
ST0024692,Gower & Swansea Federation,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024697,Greenwich,Conservative and Unionist Party,TRUE,,1000,,FALSE,0
ST0024700,Guildford,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024712,Harlow,Conservative and Unionist Party,TRUE,,1690.63,,FALSE,0
ST0024748,High Peak,Conservative and Unionist Party,TRUE,,9375,1163,FALSE,0.12405333333333333
ST0024750,Hitchin & Harpenden,Conservative and Unionist Party,TRUE,,0,,TRUE,
ST0024755,Kenilworth and Southam,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024798,Mole Valley,Conservative and Unionist Party,TRUE,,19200,,FALSE,0
ST0024825,Wyre Forest,Conservative and Unionist Party,TRUE,,5850,1063,FALSE,0.1817094017094017
ST0024832,Norfolk North,Conservative and Unionist Party,TRUE,,5408,,TRUE,0
ST0024837,North West Hampshire,Conservative and Unionist Party,TRUE,,4985,259,TRUE,0.051955867602808424
ST0024844,Nuneaton,Conservative and Unionist Party,TRUE,,-1440,,FALSE,
ST0024849,Oxford West & Abingdon,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024851,Worcester,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024856,Windsor,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024863,Peterborough,Conservative and Unionist Party,TRUE,,7923,,TRUE,0
ST0024868,Reigate,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024887,Rugby,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024894,Skipton & Ripon,Conservative and Unionist Party,TRUE,,6900,1311,FALSE,0.19
ST0024899,South Holland & The Deepings,Conservative and Unionist Party,TRUE,,6222,,TRUE,0
ST0024914,South West Surrey,Conservative and Unionist Party,TRUE,,8294,704,TRUE,0.084880637
ST0024921,St Albans,Conservative and Unionist Party,TRUE,,2071,,FALSE,0
ST0024926,Stockton,Conservative and Unionist Party,TRUE,,2705,,FALSE,0
ST0024938,Scottish Borders,Conservative and Unionist Party,TRUE,,7200,1098,FALSE,0.1525
ST0024945,Shipley,Conservative and Unionist Party,TRUE,,6720,,FALSE,0
ST0024988,Swindon Federation,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024990,Tatton,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024995,Twickenham,Conservative and Unionist Party,TRUE,,9337,24,FALSE,0.002570419
ST0025001,Warrington,Conservative and Unionist Party,TRUE,,13200,1635,FALSE,0.12386363636363637
ST0025094,Wealden,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0025102,Wellingborough,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0025114,Hertfordshire South West,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0025121,Uxbridge and South Ruislip,Conservative and Unionist Party,TRUE,,26000,4644,FALSE,0.17861538461538462
ST0025152,Bromley & Chislehurst,Conservative and Unionist Party,TRUE,,12558,1987,TRUE,0.15822583213887562
ST0025157,Bromsgrove,Conservative and Unionist Party,TRUE,,4200,,FALSE,0
ST0024572,Eltham CLP,Labour Party,TRUE,,42769,12906.15,FALSE,0.3017641282237134
