number,unit_name,entity_name,success,reason,rental_income,tax_paid,rented_to_mp,approx_tax_rate
ST0024604,Lewisham West and Penge CLP,Labour Party,TRUE,,18767.55,0,FALSE,0
ST0024611,Plymouth Sutton and Devonport CLP,Labour Party,TRUE,,,0,TRUE,
ST0024616,Watford CLP,Labour Party,TRUE,,0,0,FALSE,
ST0024623,Dulwich and West Norwood CLP,Labour Party,TRUE,,15009.33,,TRUE,0
ST0024875,Ceredigion,Plaid Cymru - The Party of Wales,TRUE,,0,,FALSE,
ST0024642,Bosworth,Liberal Democrats,TRUE,,0,,FALSE,
ST0024659,East Dunbartonshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0024661,East of England,Liberal Democrats,TRUE,,0,,FALSE,
ST0024666,Gateshead,Liberal Democrats,TRUE,,623.51,,FALSE,0
ST0024705,Harrogate and Knaresborough,Liberal Democrats,TRUE,,0,,FALSE,
ST0024717,Kingston Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0024724,Mole Valley,Liberal Democrats,TRUE,,0,38.16,FALSE,
ST0024729,North East,Liberal Democrats,TRUE,,0,,FALSE,
ST0024731,North Hertfordshire & Stevenage,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024736,Norwich,Liberal Democrats,TRUE,,2316,,FALSE,0
ST0024743,South Cambridgeshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0024762,South Edinburgh,Liberal Democrats,TRUE,,0,,FALSE,
ST0024767,Sutton,Liberal Democrats,TRUE,,0,,FALSE,
ST0024774,Watford,Liberal Democrats,TRUE,,0,,FALSE,
ST0024779,Western Counties,Liberal Democrats,TRUE,,0,,FALSE,
ST0024781,Winchester District,Liberal Democrats,TRUE,,0,,FALSE,
ST0024786,York,Liberal Democrats,TRUE,,0,,FALSE,
ST0024535,Aberdeenshire,Conservative and Unionist Party,TRUE,,15700,703,FALSE,0.04477707
ST0024542,Beaconsfield,Conservative and Unionist Party,TRUE,,18055,,FALSE,0
ST0024561,Broadland,Conservative and Unionist Party,TRUE,,6134.75,0,FALSE,0
ST0024578,Central Suffolk & North Ipswich,Conservative and Unionist Party,TRUE,,576,,FALSE,0
ST0024592,City of Edinburgh,Conservative and Unionist Party,TRUE,,23256,2953,FALSE,0.1269779841761266
ST0024650,Derbyshire Dales,Conservative and Unionist Party,TRUE,,4900,14193,FALSE,2.896530612244898
ST0024674,East Surrey,Conservative and Unionist Party,TRUE,,10391,2187,FALSE,0.2104705995573092
ST0024681,Epping Forest,Conservative and Unionist Party,TRUE,,15650,1753,TRUE,0.11201277955271566
ST0024686,Faversham & Mid Kent,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024693,Gosport,Conservative and Unionist Party,TRUE,,9440,1602,FALSE,0.16970338983050848
ST0024701,Haltemprice & Howden,Conservative and Unionist Party,TRUE,,1142,,FALSE,0
ST0024713,Harrogate & Knaresborough,Conservative and Unionist Party,TRUE,,31281,1976,TRUE,0.063169336
ST0024744,Hereford and South Herefordshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024751,Horsham,Conservative and Unionist Party,TRUE,,14000,2340,FALSE,0.16714285714285715
ST0024756,"Kenisington, Chelsea and Fulham",Conservative and Unionist Party,TRUE,,,,TRUE,
ST0024794,Mid Derbyshire and Derby,Conservative and Unionist Party,TRUE,,4081,,FALSE,0
ST0024807,New Forest East,Conservative and Unionist Party,TRUE,,10129,,FALSE,0
ST0024833,North Shropshire,Conservative and Unionist Party,TRUE,,4075,,TRUE,0
ST0024852,Wokingham,Conservative and Unionist Party,TRUE,,8728,,FALSE,0
ST0024857,Wimbledon,Conservative and Unionist Party,TRUE,,,32,FALSE,
ST0024864,Poole,Conservative and Unionist Party,TRUE,,7570,220,TRUE,0.029062087
ST0024869,Richmond (Yorks),Conservative and Unionist Party,TRUE,,12291,50,FALSE,0.004068017
ST0024888,Rushcliffe,Conservative and Unionist Party,TRUE,,21900,4193,TRUE,0.19146118721461186
ST0024890,Salisbury,Conservative and Unionist Party,TRUE,,13258,,TRUE,0
ST0024895,Solihull,Conservative and Unionist Party,TRUE,,53937,0,FALSE,0
ST0024927,Stratford on Avon,Conservative and Unionist Party,TRUE,,10716,1907,FALSE,0.17795819335572974
ST0024939,Sevenoaks,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0024972,St Ives,Conservative and Unionist Party,TRUE,,,544,FALSE,
ST0024996,Wantage,Conservative and Unionist Party,TRUE,,,2304,FALSE,
ST0025002,Warwick & Leamington,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0025007,West Lancashire,Conservative and Unionist Party,TRUE,,25617,2004,FALSE,0.078229301
ST0025115,Westminster North,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0025141,Copeland,Conservative and Unionist Party,TRUE,,6000,308,FALSE,0.051333333333333335
ST0024605,Milton Keynes Labour Party,Labour Party,TRUE,,660,0.19,FALSE,0.000287879
ST0024612,Rhondda CLP,Labour Party,TRUE,,7533.03,,FALSE,0
ST0024624,Exeter CLP,Labour Party,TRUE,,42769,12906.15,FALSE,0.3017641282237134
ST0024629,Greenwich and Woolwich CLP,Labour Party,TRUE,,18270,5980.5,FALSE,0.32733990147783254
ST0024631,Mansfield CLP,Labour Party,TRUE,,19508.03,0,FALSE,0
ST0024636,Salisbury CLP,Labour Party,TRUE,,3511.88,0,TRUE,0
ST0024876,Hastings and Rye CLP,Labour Party,TRUE,,9320,,FALSE,0
ST0024643,Bristol,Liberal Democrats,TRUE,,279.72,,FALSE,0
ST0024655,Cheltenham,Liberal Democrats,TRUE,,1200,,FALSE,0
ST0024662,East Riding,Liberal Democrats,TRUE,,0,,FALSE,
ST0024718,Leeds North West,Liberal Democrats,TRUE,,1840,336.78,FALSE,0.18303260869565216
ST0024720,Manchester,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024725,Montgomeryshire,Liberal Democrats,TRUE,,914,0,FALSE,0
ST0024732,North Wales,Liberal Democrats,TRUE,,0,,FALSE,
ST0024737,Oxford West and Abingdon,Liberal Democrats,TRUE,,552.39,,FALSE,0
ST0024763,South Gloucestershire,Liberal Democrats,TRUE,,0,,FALSE,
ST0024768,Taunton Deane,Liberal Democrats,TRUE,,0,,FALSE,
ST0024770,Twickenham and Richmond,Liberal Democrats,TRUE,,18941.56,,FALSE,0
ST0024775,Wells,Liberal Democrats,TRUE,,0,,FALSE,
ST0024782,Wirral,Liberal Democrats,TRUE,,0,,FALSE,
ST0024787,Yorkshire and the Humber,Liberal Democrats,TRUE,,0,,FALSE,
ST0024536,Aylesbury,Conservative and Unionist Party,TRUE,,215986,41308,TRUE,0.19125313677738373
ST0024548,Bolton West,Conservative and Unionist Party,TRUE,,4800,,FALSE,0
ST0024550,Bosworth,Conservative and Unionist Party,TRUE,,12325,1691,TRUE,0.13720081135902637
ST0024555,Brentford & Isleworth,Conservative and Unionist Party,TRUE,,53845,6705,FALSE,0.12452409694493453
ST0024567,Broxtowe,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024574,Cardiff North,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024579,Chatham & Aylesford,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024581,Cheltenham,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024586,Chingford & Woodford Green,Conservative and Unionist Party,TRUE,,10279,,FALSE,0
ST0024593,City of Stoke on Trent,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024598,Crewe & Nantwich,Conservative and Unionist Party,TRUE,,3096,,FALSE,0
ST0024649,Beckenham,Conservative and Unionist Party,TRUE,,26135,3735,TRUE,0.14291180409412665
ST0024668,Dulwich & West Norwood,Conservative and Unionist Party,TRUE,,56926,11682,FALSE,0.2052137863190809
ST0024670,Ealing Central and Acton,Conservative and Unionist Party,TRUE,,0,956,FALSE,
ST0024675,East Worthing and Shoreham,Conservative and Unionist Party,TRUE,,7088,1375,FALSE,0.19398984198645597
ST0024682,Epsom & Ewell,Conservative and Unionist Party,TRUE,,3693,150,FALSE,0.040617384
ST0024699,Gravesham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024702,Hampstead and Kilburn,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024714,Harrow East,Conservative and Unionist Party,TRUE,,2262.19,,FALSE,0
ST0024719,Hastings & Rye,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024752,Huntingdon,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024790,Maidstone & Weald,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024795,Mid Sussex,Conservative and Unionist Party,TRUE,,240,,FALSE,0
ST0024810,Newbury,Conservative and Unionist Party,TRUE,,15442,1922,FALSE,0.12446574277943272
ST0024822,North Derbyshire,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024827,North Dorset,Conservative and Unionist Party,TRUE,,3958,,TRUE,0
ST0024841,Northumberland MCA,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024846,Orpington,Conservative and Unionist Party,TRUE,,22398,1362,FALSE,0.060809001
ST0024858,Wiltshire,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024860,Penrith & The Border,Conservative and Unionist Party,TRUE,,3832,52,FALSE,0.013569937369519834
ST0024884,Romford,Conservative and Unionist Party,TRUE,,13612,0,FALSE,0
ST0024889,Saffron Walden,Conservative and Unionist Party,TRUE,,7149,1115,TRUE,0.15596586935235698
ST0024891,Sandwell,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024896,South Derbyshire,Conservative and Unionist Party,TRUE,,26810,,FALSE,0
ST0024909,South West Region,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024947,South Ayrshire,Conservative and Unionist Party,TRUE,,5006,504,FALSE,0.10067918497802637
ST0024973,Stafford,Conservative and Unionist Party,TRUE,,2154,,FALSE,0
ST0024992,Tooting,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0025003,Watford,Conservative and Unionist Party,TRUE,,11503,4465,FALSE,0.3881596105363818
ST0025010,Suffolk West,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0025015,Thornbury and Yate,Conservative and Unionist Party,TRUE,,25210,2700,FALSE,0.107100357
ST0025027,Truro and Falmouth,Conservative and Unionist Party,TRUE,,,15.29,FALSE,
ST0025109,Welwyn Hatfield,Conservative and Unionist Party,TRUE,,38928,3000,FALSE,0.077065351
ST0025111,South Norfolk,Conservative and Unionist Party,TRUE,,,3440,FALSE,
ST0025128,Herefordshire and Shropshire,Conservative and Unionist Party,TRUE,,7401.33,,FALSE,0
ST0024601,Holborn and St Pancras CLP,Labour Party,TRUE,,4320,117.5,FALSE,0.027199074074074073
ST0024606,Mitcham and Morden CLP,Labour Party,TRUE,,150,0,TRUE,0
ST0024613,Slough CLP,Labour Party,TRUE,,0,,FALSE,
ST0024618,Wimbledon CLP,Labour Party,TRUE,,,0,FALSE,
ST0024620,Brent North CLP,Labour Party,TRUE,,19125,1931,FALSE,0.10096732026143791
ST0024625,Finchley and Golders Green CLP,Labour Party,TRUE,,2234.52,,FALSE,0
ST0024637,Sittingbourne and Sheppey CLP,Labour Party,TRUE,,0,25,FALSE,
ST0024644,Cambridge,Liberal Democrats,TRUE,,4680.74,462.01,FALSE,0.098704478
ST0024651,Cardiff and the Vale,Liberal Democrats,TRUE,,0,,FALSE,
ST0024656,The Cotswolds,Liberal Democrats,TRUE,,0,,FALSE,
ST0024663,Eastbourne,Liberal Democrats,TRUE,,0,,FALSE,
ST0024707,"Hereford, North Hereford and South Hereford",Liberal Democrats,TRUE,,0,45,FALSE,
ST0024721,Merton Borough,Liberal Democrats,TRUE,,0,151.87,FALSE,
ST0024726,Newton Abbot,Liberal Democrats,TRUE,,0,81.95,FALSE,
ST0024733,North West,Liberal Democrats,TRUE,,0,,FALSE,
ST0024740,Scottish Parliamentary Party,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024745,South Central,Liberal Democrats,TRUE,,0,,FALSE,
ST0024764,Southwark Borough,Liberal Democrats,TRUE,,0,124.76,FALSE,
ST0024769,Test Valley,Liberal Democrats,TRUE,,0,,FALSE,
ST0024771,Waltham Forest,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024776,West Berkshire and Newbury,Liberal Democrats,TRUE,,21134,2990,FALSE,0.14147818680798713
ST0024783,Wokingham Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0024788,Young Liberals,Liberal Democrats,TRUE,,0,,FALSE,
ST0025154,Bedford,Liberal Democrats,TRUE,,4205.54,0,FALSE,0
ST0024532,Altrincham & Sale West,Conservative and Unionist Party,TRUE,,9564,,FALSE,0
ST0024537,Banbury,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024544,Beverley & Holderness,Conservative and Unionist Party,TRUE,,3363,,TRUE,0
ST0024549,Boston & Skegness,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024551,Bournemouth East,Conservative and Unionist Party,TRUE,,11351,1,TRUE,8.809796493700995e-05
ST0024556,Brentwood & Ongar,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024568,Buckingham,Conservative and Unionist Party,TRUE,,42645,2706,FALSE,0.063454098
ST0024570,Bury,Conservative and Unionist Party,TRUE,,5400,,FALSE,0
ST0024575,Carlisle,Conservative and Unionist Party,TRUE,,3264,120,FALSE,0.036764706
ST0024582,Chelmsford,Conservative and Unionist Party,TRUE,,28524,,TRUE,0
ST0024633,Bury St Edmunds,Conservative and Unionist Party,TRUE,,151,,FALSE,0
ST0024676,Eastbourne,Conservative and Unionist Party,TRUE,,,738,FALSE,
ST0024683,Erewash,Conservative and Unionist Party,TRUE,,5040,,FALSE,0
ST0024688,Finchley & Golders Green,Conservative and Unionist Party,TRUE,,,3800,FALSE,
ST0024690,Glasgow,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024695,Grantham & Stamford,Conservative and Unionist Party,TRUE,,9110,290,FALSE,0.031833150384193196
ST0024715,Harrow West,Conservative and Unionist Party,TRUE,,47117,2805,FALSE,0.059532653
ST0024734,Henley,Conservative and Unionist Party,TRUE,,2600,,TRUE,0
ST0024753,Isle of Wight,Conservative and Unionist Party,TRUE,,6354,4,FALSE,0.000629525
ST0024758,Kettering,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024789,Maidenhead,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024791,Meon Valley,Conservative and Unionist Party,TRUE,,0,59,FALSE,
ST0024796,Milton Keynes,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024809,Newark,Conservative and Unionist Party,TRUE,,8917,1233,FALSE,0.13827520466524615
ST0024811,North Ayrshire,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024823,North Devon,Conservative and Unionist Party,TRUE,,2880,319,FALSE,0.11076388888888888
ST0024828,North East Bedfordshire,Conservative and Unionist Party,TRUE,,,299,FALSE,
ST0024830,North East Hampshire,Conservative and Unionist Party,TRUE,,4532,364,FALSE,0.080317741
ST0024835,North West Cambridgeshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024842,Norwich,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024854,Witney,Conservative and Unionist Party,TRUE,,,294,FALSE,
ST0024859,Pendle,Conservative and Unionist Party,TRUE,,7500,,TRUE,0
ST0024866,Rayleigh and Wickford,Conservative and Unionist Party,TRUE,,4500,,TRUE,0
ST0024885,Romsey and Southampton,Conservative and Unionist Party,TRUE,,0,5581,FALSE,
ST0024892,Selby and Ainsty,Conservative and Unionist Party,TRUE,,0,63,TRUE,
ST0024897,South Dorset,Conservative and Unionist Party,TRUE,,26,,FALSE,0
ST0024905,South Tees,Conservative and Unionist Party,TRUE,,4550,,FALSE,0
ST0024917,Southend West,Conservative and Unionist Party,TRUE,,10000,1348,FALSE,0.1348
ST0024929,Stroud,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024931,Suffolk Coastal,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024948,South Cambridgeshire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024962,Suffolk South,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024974,Stirling and Clackmannshire,Conservative and Unionist Party,TRUE,,4225,132,FALSE,0.031242603550295858
ST0024979,Stone,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024993,Torbay,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0025030,Wallasey,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0025112,Southport,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024594,Gedling CLP,Labour Party,TRUE,,0,,FALSE,
ST0024602,Hornsey and Wood Green CLP,Labour Party,TRUE,,0,0,FALSE,
ST0024614,Swansea West CLP,Labour Party,TRUE,,0,,FALSE,
ST0024873,Arfon,Plaid Cymru - The Party of Wales,TRUE,,12360,,TRUE,0
ST0024638,Aberdeenshire East,Liberal Democrats,TRUE,,6825,,FALSE,0
ST0024640,Bath and North East Somerset,Liberal Democrats,TRUE,,19370.99,,FALSE,0
ST0024645,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,,FALSE,
ST0024652,Cheadle,Liberal Democrats,TRUE,,0,,FALSE,
ST0024657,Derby City,Liberal Democrats,TRUE,,0,,FALSE,
ST0024664,Edinburgh West,Liberal Democrats,TRUE,,8340,,FALSE,0
ST0024703,Guildford,Liberal Democrats,TRUE,,1803.87,,FALSE,0
ST0024708,Hertfordshire County Co-ordinating Committee,Liberal Democrats,TRUE,,0,14.4,FALSE,
ST0024710,Hull,Liberal Democrats,TRUE,,0,,FALSE,
ST0024722,Mid Dorset and North Poole,Liberal Democrats,TRUE,,2200.42,,FALSE,0
ST0024727,North East and Central Fife,Liberal Democrats,TRUE,,0,,FALSE,
ST0024739,Portsmouth,Liberal Democrats,TRUE,,5750,,FALSE,0
ST0024741,South East Oxon,Liberal Democrats,TRUE,,964.84,5.8,FALSE,0.006011359
ST0024746,South East,Liberal Democrats,TRUE,,5468.72,,FALSE,0
ST0024765,St Albans,Liberal Democrats,TRUE,,4806,330,FALSE,0.06866417
ST0024777,West Hertfordshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0024784,Yeovil,Liberal Democrats,TRUE,,0,,FALSE,
ST0024816,North West Region,Green Party,TRUE,,0,492,FALSE,
ST0024533,Arundel & South Downs,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024540,Bath,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024545,Bexhill & Battle,Conservative and Unionist Party,TRUE,,4743,,FALSE,0
ST0024552,Bracknell,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024557,Bridgwater and West Somerset,Conservative and Unionist Party,TRUE,,10000,,TRUE,0
ST0024576,Castle Point,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024588,Chipping Barnet,Conservative and Unionist Party,TRUE,,10336.6,,FALSE,0
ST0024590,City of Coventry,Conservative and Unionist Party,TRUE,,4987.16,600,FALSE,0.12030895339231146
ST0024672,East Lothian,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024677,Eastern Region,Conservative and Unionist Party,TRUE,,32237.25,,FALSE,0
ST0024684,Esher & Walton,Conservative and Unionist Party,TRUE,,,562,FALSE,
ST0024691,Gloucester,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024723,Havant,Conservative and Unionist Party,TRUE,,0,1777,FALSE,
ST0024730,Hemel Hempstead,Conservative and Unionist Party,TRUE,,2000,460,FALSE,0.23
ST0024759,Kingston & Surbiton,Conservative and Unionist Party,TRUE,,2914,,FALSE,0
ST0024761,Loughborough,Conservative and Unionist Party,TRUE,,12405.85,,FALSE,0
ST0024785,Macclesfield,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024792,Meriden,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024800,Montgomeryshire,Conservative and Unionist Party,TRUE,,13363,1195,TRUE,0.089426027
ST0024805,Moray,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024812,North Cornwall,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024824,Yeovil,Conservative and Unionist Party,TRUE,,29908,2385,FALSE,0.07974455
ST0024831,Hertfordshire North East,Conservative and Unionist Party,TRUE,,8710,138,FALSE,0.015843858
ST0024843,City of Nottingham,Conservative and Unionist Party,TRUE,,21544,1828,FALSE,0.08484961
ST0024848,Worthing West,Conservative and Unionist Party,TRUE,,16200,2030,FALSE,0.12530864197530864
ST0024850,Workington,Conservative and Unionist Party,TRUE,,0,,FALSE,
ST0024855,Witham,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0024867,Redditch,Conservative and Unionist Party,TRUE,,141,,FALSE,0
ST0024906,South Thanet,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0024920,Spelthorne,Conservative and Unionist Party,TRUE,,3000,,TRUE,0
ST0024937,Rutland & Melton,Conservative and Unionist Party,TRUE,,10663,22777,TRUE,2.136078027
ST0024982,Sutton Coldfield,Conservative and Unionist Party,TRUE,,12000,,FALSE,0
ST0024994,Totnes,Conservative and Unionist Party,TRUE,,0,0,FALSE,
ST0025012,West Worcestershire,Conservative and Unionist Party,TRUE,,,,FALSE,
ST0025029,Vale of Glamorgan,Conservative and Unionist Party,TRUE,,,0,FALSE,
ST0025106,Wells,Conservative and Unionist Party,TRUE,,14567,2463,FALSE,0.16908079906638293
ST0025118,The Cotswolds,Conservative and Unionist Party,TRUE,,10000,,FALSE,0
ST0025120,Tonbridge & Malling,Conservative and Unionist Party,TRUE,,,451,FALSE,
ST0024569,Cambridge CLP,Labour Party,TRUE,,9533,,FALSE,0
ST0024595,Guildford CLP,Labour Party,TRUE,,33535,5360,FALSE,0.15983301028775906
ST0024610,Pendle CLP,Labour Party,TRUE,,5000.04,,FALSE,0
ST0024615,Walthamstow CLP,Labour Party,TRUE,,10662.08,75.3,TRUE,0.007062412
ST0024622,Brentford and Isleworth CLP,Labour Party,TRUE,,38952,,FALSE,0
ST0024627,Manchester Local Campaign Forum,Labour Party,TRUE,,,,FALSE,
ST0024634,Norwich North and South CLP,Labour Party,TRUE,,10000,0,FALSE,0
ST0024879,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,TRUE,,3894,,FALSE,0
ST0024639,Aylesbury,Liberal Democrats,TRUE,,0,,FALSE,
ST0024658,Devon and Cornwall,Liberal Democrats,TRUE,,0,,FALSE,
ST0024660,East Midlands,Liberal Democrats,TRUE,,0,0.36,FALSE,
ST0024665,Elmbridge,Liberal Democrats,TRUE,,297.3,392.98,FALSE,1.3218298015472587
ST0024709,Highlands,Liberal Democrats,TRUE,,0,,FALSE,
ST0024711,Haringey Borough,Liberal Democrats,TRUE,,0,,FALSE,
ST0024728,Norfolk County Co-Ordinating Committee,Liberal Democrats,TRUE,,0,,FALSE,
ST0024735,North Wiltshire,Liberal Democrats,TRUE,,0,,FALSE,
ST0024742,Sheffield,Liberal Democrats,TRUE,,11665.55,,FALSE,0
ST0024747,Parliamentary Party In The Lords,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024766,St Ives,Liberal Democrats,TRUE,,0,,FALSE,
ST0024773,Warrington,Liberal Democrats,TRUE,,0,0,FALSE,
ST0024778,West Midlands,Liberal Democrats,TRUE,,0,42.17,FALSE,
ST0024780,"Westmorland, Furness and Eden Member Party Roles*",Liberal Democrats,TRUE,,41744.92,268.98,FALSE,0.006443419
ST0025151,Perthshire North Constituency,Scottish National Party (SNP),TRUE,,2760,,FALSE,0
0ST0024706,Hazel Grove,Liberal Democrats,TRUE,,515.15,,FALSE,0