number,unit_name,entity_name,tax_pages,rent_pages
ST0027601,Wales,Green Party,,
ST0027738,Stroud District,Green Party,,
ST0027827,East Midlands Region,Green Party,,
ST0028464,Sheffield,Green Party,,
ST0028148,Wyre Forest,Conservative and Unionist Party,3,"3, 6"
ST0028150,Worthing West,Conservative and Unionist Party,"3, 9","3, 8"
ST0028162,Altrincham & Sale West,Conservative and Unionist Party,,3
ST0028167,Aylesbury,Conservative and Unionist Party,12,"8, 10, 12, 13"
ST0028174,Beaconsfield,Conservative and Unionist Party,,"3, 7"
ST0028213,Brentwood & Ongar,Conservative and Unionist Party,5,"2, 10"
ST0028218,Buckingham and Bletchley and Mid Buckingham,Conservative and Unionist Party,"5, 8","5, 8"
ST0028220,Bury St Edmunds and Stowmarket,Conservative and Unionist Party,,"3, 7"
ST0028225,Central Devon,Conservative and Unionist Party,,"3, 7"
ST0028287,Westmorland & Lonsdale,Conservative and Unionist Party,"8, 9","4, 8"
ST0028294,Witney,Conservative and Unionist Party,"1, 2",1
ST0028299,Torbay,Conservative and Unionist Party,,"3, 6"
ST0028314,Suffolk South,Conservative and Unionist Party,,"2, 9"
ST0028338,South Ayrshire,Conservative and Unionist Party,"4, 7",4
ST0028340,Shrewsbury,Conservative and Unionist Party,11,"3, 9"
ST0028345,Scarborough & Whitby,Conservative and Unionist Party,,"3, 8"
ST0028352,Rossendale & Darwen,Conservative and Unionist Party,,"3, 7"
ST0028383,North Derbyshire,Conservative and Unionist Party,,4
ST0028388,Newark,Conservative and Unionist Party,10,"3, 5, 8, 9"
ST0028390,Milton Keynes,Conservative and Unionist Party,"4, 8, 12, 16","6, 7, 14, 15"
ST0028395,Macclesfield,Conservative and Unionist Party,,3
ST0028403,Keighley and Ilkley,Conservative and Unionist Party,,"2, 3, 7"
ST0028408,Horsham,Conservative and Unionist Party,"7, 8","3, 6"
ST0028410,Hinckley and Bosworth,Conservative and Unionist Party,7,"2, 3, 6"
ST0028415,Harwich and North Essex,Conservative and Unionist Party,,
ST0028422,Guildford,Conservative and Unionist Party,,11
ST0028427,Goldalming and Ash,Conservative and Unionist Party,,"3, 7"
ST0028434,Fareham and Waterlooville,Conservative and Unionist Party,,"5, 9"
ST0028439,City of Edinburgh,Conservative and Unionist Party,"4, 6","2, 3"
ST0028441,Clacton,Conservative and Unionist Party,,"2, 3, 7"
ST0028446,Dumfries & Galloway,Conservative and Unionist Party,,
ST0028453,Epsom & Ewell,Conservative and Unionist Party,,"2, 4"
ST0028458,Dover and Deal,Conservative and Unionist Party,,10
ST0028460,Darlington,Conservative and Unionist Party,,
ST0028465,Broadland and Fakenham,Conservative and Unionist Party,,7
ST0027594,Gillingham and Rainham CLP,Labour Party,9,"4, 8"
ST0027599,Welwyn Hatfield CLP,Labour Party,9,"6, 9"
ST0027753,Chipping Barnet CLP,Labour Party,"3, 10","5, 9"
ST0027758,Ipswich CLP,Labour Party,"4, 6",4
ST0027760,Islington South and Finsbury CLP,Labour Party,4,"4, 5, 6"
ST0027765,Midlothian North and Musselburgh CLP,Labour Party,9,"4, 8"
ST0027772,Shrewsbury and Atcham CLP,Labour Party,,
ST0027777,Westminster North CLP,Labour Party,,
ST0027835,Luton North CLP,Labour Party,"5, 7, 8, 11",
ST0028124,Penistone and Stocksbridge CLP,Labour Party,12,"4, 9"
ST0028143,Truro and Falmouth CLP,Labour Party,9,"4, 7"
ST0028155,South Cambridgeshire CLP,Labour Party,6,"1, 5"
ST0027602,Ynys Mon,Plaid Cymru - The Party of Wales,,"3, 5, 7"
ST0027789,Scottish Co-operative Party,Co-operative Party,,
ST0027791,Eastern Region,Green Party,,
ST0027931,Wealden,Green Party,,3
ST0028117,Brighton & Hove,Green Party,,
ST0028017,Aylesbury,Liberal Democrats,,"3, 5"
ST0028024,Cambridge,Liberal Democrats,,"3, 5"
ST0028029,Cheltenham,Liberal Democrats,,"3, 5"
ST0028031,Chichester,Liberal Democrats,,"3, 5"
ST0028036,East of England,Liberal Democrats,,"3, 5"
ST0028048,Hazel Grove,Liberal Democrats,,"3, 5"
ST0028050,Hertfordshire County Co-ordinating Committee,Liberal Democrats,,"3, 5"
ST0028055,Kingston Borough,Liberal Democrats,,"3, 5"
ST0028062,Mid Dorset and North Poole,Liberal Democrats,,"3, 5"
ST0028067,Newton Abbot,Liberal Democrats,,"3, 5"
ST0028074,North West,Liberal Democrats,,"3, 5"
ST0028079,Portsmouth,Liberal Democrats,,"3, 5"
ST0028081,Yeovil,Liberal Democrats,,"3, 5"
ST0028086,Torbay,Liberal Democrats,,"3, 5"
ST0028093,South East,Liberal Democrats,,"3, 5"
ST0028098,St Albans,Liberal Democrats,,"4, 7"
ST0028101,Surrey Heath,Liberal Democrats,,"3, 5"
ST0028106,Welwyn Hatfield,Liberal Democrats,,"3, 5"
ST0028113,Winchester District,Liberal Democrats,,"3, 5"
ST0028144,Colchester,Liberal Democrats,,"3, 5"
ST0028473,Taunton and Wellington,Liberal Democrats,,"3, 5"
ST0028018,Bath and North East Somerset,Liberal Democrats,,"2, 3, 5"
ST0028025,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,,"3, 5"
ST0028032,Chippenham,Liberal Democrats,,"3, 5"
ST0028037,East Riding,Liberal Democrats,,"3, 5"
ST0028044,Gateshead,Liberal Democrats,,"3, 5"
ST0028049,"Hereford, North Hereford and South Hereford",Liberal Democrats,,"3, 5"
ST0028051,Highlands,Liberal Democrats,,"3, 5"
ST0028056,Leeds,Liberal Democrats,,"3, 5"
ST0028063,Mid Sussex,Liberal Democrats,,3
ST0028068,North Devon,Liberal Democrats,,"3, 5"
ST0028070,North East and Central Fife,Liberal Democrats,,"3, 5"
ST0028075,Oxford West and Abingdon,Liberal Democrats,,"3, 5"
ST0028082,York,Liberal Democrats,,3
ST0028087,Trafford,Liberal Democrats,,"3, 5"
ST0028094,South Edinburgh,Liberal Democrats,,"3, 5"
ST0028099,St Ives,Liberal Democrats,,"3, 5"
ST0028102,Sutton,Liberal Democrats,,"3, 5"
ST0028107,West Berkshire and Newbury,Liberal Democrats,,"2, 3, 5"
ST0028114,Windsor and Maidenhead,Liberal Democrats,,"3, 5"
ST0028474,"Honiton, Sidmouth and Tiverton",Liberal Democrats,,"3, 5"
ST0028019,Bedford,Liberal Democrats,,"3, 5"
ST0028021,Bosworth,Liberal Democrats,,"3, 5"
ST0028026,Camden Borough,Liberal Democrats,,"3, 5"
ST0028033,East Cambridgeshire,Liberal Democrats,,"3, 5"
ST0028038,Eastbourne,Liberal Democrats,,"3, 5"
ST0028040,Edinburgh West,Liberal Democrats,,"3, 5"
ST0028045,Guildford,Liberal Democrats,,"3, 5"
ST0028052,Horsham,Liberal Democrats,,"3, 5"
ST0028057,Lewes,Liberal Democrats,,"3, 5"
ST0028064,Milton Keynes,Liberal Democrats,,"3, 5"
ST0028069,North East,Liberal Democrats,,"3, 5"
ST0028071,North Hertfordshire & Stevenage,Liberal Democrats,,"3, 5"
ST0028076,Parliamentary Party In The Lords,Liberal Democrats,,"3, 5"
ST0028083,Yorkshire and the Humber,Liberal Democrats,,"3, 5"
ST0028088,Tunbridge Wells,Liberal Democrats,,"3, 5"
ST0028090,Sheffield,Liberal Democrats,,"3, 5"
ST0028095,South Gloucestershire,Liberal Democrats,,"3, 5"
ST0028103,Warwick District,Liberal Democrats,,"3, 5"
ST0028108,West Dorset,Liberal Democrats,,"3, 5"
ST0028110,West Midlands,Liberal Democrats,,"3, 5"
ST0028115,Woking,Liberal Democrats,,"3, 5"
ST0028470,Henley and Thame,Liberal Democrats,,"3, 5"
ST0028475,Didcot and Wantage,Liberal Democrats,,"3, 5"
ST0028022,"Brecon, Radnor and Cwm Tawe",Liberal Democrats,,"3, 5"
ST0028027,Cheadle,Liberal Democrats,,"3, 5"
ST0028034,East Dunbartonshire,Liberal Democrats,,"3, 5"
ST0028039,Eastleigh,Liberal Democrats,,"3, 5"
ST0028041,Elmbridge,Liberal Democrats,,"3, 5"
ST0028046,Haringey Borough,Liberal Democrats,,"3, 5"
ST0028053,Hull,Liberal Democrats,,"3, 5"
ST0028058,Liverpool,Liberal Democrats,,"3, 5"
ST0028060,Manchester,Liberal Democrats,,"3, 5"
ST0028065,Mole Valley,Liberal Democrats,,"3, 5"
ST0028072,North Norfolk and Great Yarmouth,Liberal Democrats,,"3, 5"
ST0028077,Pembrokeshire,Liberal Democrats,,"3, 5"
ST0028084,Young Liberals,Liberal Democrats,,"3, 5"
ST0028089,Scottish Parliamentary Party,Liberal Democrats,,"3, 5"
ST0028091,South Cambridgeshire,Liberal Democrats,,3
ST0028096,South Hams,Liberal Democrats,,"3, 5"
ST0028104,Watford,Liberal Democrats,,"3, 5"
ST0028109,West Hertfordshire,Liberal Democrats,,"3, 5"
ST0028111,Western Counties,Liberal Democrats,,"3, 5"
ST0028116,Wokingham Borough,Liberal Democrats,,"3, 5"
ST0028476,Wells and Mendip Hills,Liberal Democrats,,"3, 5"
ST0028023,Bristol,Liberal Democrats,,"3, 5"
ST0028028,"Chelmsford, Maldon & Braintree",Liberal Democrats,,"3, 5"
ST0028030,Chesham and Amersham,Liberal Democrats,,"3, 5"
ST0028035,East Midlands,Liberal Democrats,,"3, 5"
ST0028042,Epsom & Ewell,Liberal Democrats,,3
ST0028047,Harrogate and Knaresborough,Liberal Democrats,,"3, 5"
ST0028054,Kensington and Chelsea Borough,Liberal Democrats,,"3, 5"
ST0028059,London,Liberal Democrats,,"3, 5"
ST0028061,Merton Borough,Liberal Democrats,,"3, 5"
ST0028066,Newcastle upon Tyne,Liberal Democrats,,"3, 5"
ST0028073,North Shropshire,Liberal Democrats,,"2, 4"
ST0028078,Poole,Liberal Democrats,,3
ST0028080,Preston and Wyre,Liberal Democrats,,"3, 5"
ST0028085,Test Valley,Liberal Democrats,,"3, 5"
ST0028092,South Central,Liberal Democrats,,"3, 5"
ST0028097,Southwark Borough,Liberal Democrats,,"3, 5"
ST0028100,Stratford on Avon,Liberal Democrats,,"3, 5"
ST0028105,Waverley,Liberal Democrats,,"3, 5"
ST0028112,Westminster Borough,Liberal Democrats,,"3, 5"
ST0028477,Witney,Liberal Democrats,,"3, 5"
ST0027482,Bedford,Conservative and Unionist Party,,2
ST0027487,St Albans CLP,Labour Party,"1, 2, 3",2
ST0027494,Harrow West CLP,Labour Party,,"4, 7"
ST0027483,Sutton Coldfield,Conservative and Unionist Party,"3, 4, 5",8
ST0027488,Stroud CLP,Labour Party,10,"4, 5, 9"
ST0027484,Harrow West CLP,Labour Party,,"4, 9"
ST0027489,North Herefordshire,Green Party,,
ST0027491,Islington,Green Party,,
ST0027486,East Lothian CLP,Labour Party,"2, 5, 7",5
ST0027493,Barnet Local Campaign Forum,Labour Party,8,4
ST0027481,Lewes,Liberal Democrats,,"3, 5"
ST0027475,Liverpool,Liberal Democrats,,"3, 5"
ST0027472,Yorkshire and the Humber,Liberal Democrats,,"3, 5"
ST0027474,Liverpool,Liberal Democrats,,"3, 5"
ST0027071,St Albans CLP,Labour Party,"1, 3",
ST0027469,Stroud CLP,Labour Party,10,"4, 5, 9"
ST0027471,East Lothian CLP,Labour Party,,
ST0027457,Ipswich CLP,Labour Party,"4, 6","2, 4"
ST0027189,National Trade Union Liaison,Labour Party,,
ST0027191,Scottish Labour Party,Labour Party,"11, 14, 15",
ST0027196,Scotland,Liberal Democrats,,"3, 5"
ST0027456,Preston and Wyre,Liberal Democrats,,"3, 5"
ST0027193,ALDC,Liberal Democrats,"14, 16","15, 16"
ST0027459,Croydon,Conservative and Unionist Party,10,
ST0027194,England,Liberal Democrats,"4, 7, 13",
ST0027214,"Westmorland, Furness and Eden",Liberal Democrats,,"3, 5"
ST0027171,Cities of London & Westminster,Conservative and Unionist Party,"8, 13, 15, 16, 17, 18, 22",19
ST0027176,"Kensington, Chelsea and Fulham",Conservative and Unionist Party,"10, 12, 13, 14","16, 17"
ST0027195,Parliamentary Office of the Liberal Democrats,Liberal Democrats,"7, 13",
ST0027222,Winchester District,Liberal Democrats,,"3, 5"
ST0027450,SNP Westminster Parliament Group,Scottish National Party (SNP),"10, 17",
ST0026903,Epsom & Ewell,Conservative and Unionist Party,,"2, 5"
ST0026908,Finchley & Golders Green,Conservative and Unionist Party,,4
ST0026910,Forest of Dean,Conservative and Unionist Party,,"3, 8"
ST0026953,Maidstone & Weald,Conservative and Unionist Party,,"3, 7"
ST0026989,Penrith & The Border,Conservative and Unionist Party,,"3, 7"
ST0026991,Peterborough,Conservative and Unionist Party,,"3, 7"
ST0026996,Reigate,Conservative and Unionist Party,,2
ST0027007,Salisbury,Conservative and Unionist Party,8,"4, 7, 8"
ST0027266,Grantham & Stamford,Conservative and Unionist Party,"8, 12","5, 8"
ST0027273,Harrogate & Knaresborough,Conservative and Unionist Party,"2, 8","3, 7"
ST0027278,Harwich and North Essex,Conservative and Unionist Party,,
ST0027280,Havant,Conservative and Unionist Party,7,"2, 3"
ST0027285,Hereford and South Herefordshire,Conservative and Unionist Party,,"3, 7"
ST0027292,Highland,Conservative and Unionist Party,,"3, 7"
ST0027297,Isle of Wight,Conservative and Unionist Party,10,"2, 3, 4, 9"
ST0027300,Kent,Conservative and Unionist Party,,
ST0027305,Ludlow,Conservative and Unionist Party,7,
ST0027312,Mole Valley,Conservative and Unionist Party,10,"5, 8, 10"
ST0027317,Newbury,Conservative and Unionist Party,2,"2, 7"
ST0027324,North East Bedfordshire,Conservative and Unionist Party,7,"2, 3, 6"
ST0027329,North West Hampshire,Conservative and Unionist Party,,"4, 8"
ST0027331,North Wiltshire,Conservative and Unionist Party,,
ST0027336,Rugby,Conservative and Unionist Party,,"3, 8"
ST0027343,Scottish Borders,Conservative and Unionist Party,4,4
ST0027348,Skipton & Ripon,Conservative and Unionist Party,2,"2, 3, 9"
ST0027350,Somerset,Conservative and Unionist Party,,"3, 7"
ST0027355,South Durham,Conservative and Unionist Party,,
ST0027362,Southport,Conservative and Unionist Party,,
ST0027367,Stockton,Conservative and Unionist Party,,"3, 7"
ST0027374,Surrey Heath,Conservative and Unionist Party,,"3, 7"
ST0027379,The Cotswolds,Conservative and Unionist Party,,"3, 7, 8"
ST0026535,Bromley and Chislehurst CLP,Labour Party,"1, 3",1
ST0027064,Reading East and West CLP,Labour Party,,"6, 10"
ST0027393,Guildford CLP,Labour Party,,"2, 3"
ST0027398,Islington North CLP,Labour Party,,
ST0027401,Manchester Local Campaign Forum,Labour Party,,7
ST0027406,Westminster North CLP,Labour Party,,
ST0026559,Elmbridge,Liberal Democrats,,"3, 5, 6"
ST0026561,Haringey Borough,Liberal Democrats,,"3, 5"
ST0026612,Taunton Deane,Liberal Democrats,,"3, 5"
ST0027381,Cheltenham,Liberal Democrats,,"3, 5"
ST0027386,East of England,Liberal Democrats,,"3, 5"
ST0027418,Lewes,Liberal Democrats,,"3, 5"
ST0027420,Manchester,Liberal Democrats,,"3, 5"
ST0027425,Newcastle upon Tyne,Liberal Democrats,,"3, 5"
ST0027432,Oxford West and Abingdon,Liberal Democrats,,3
ST0027437,Sheffield,Liberal Democrats,,"3, 5"
ST0026904,Erewash,Conservative and Unionist Party,,"3, 8"
ST0026909,Folkestone & Hythe,Conservative and Unionist Party,,"4, 8"
ST0026911,Glasgow,Conservative and Unionist Party,"5, 9","4, 8, 9"
ST0026992,Poole,Conservative and Unionist Party,8,"3, 7"
ST0026997,Richmond (Yorks),Conservative and Unionist Party,,"3, 7"
ST0027279,Hastings & Rye,Conservative and Unionist Party,,"2, 3, 7"
ST0027281,Hazel Grove,Conservative and Unionist Party,,"3, 8"
ST0027286,Herefordshire and Shropshire,Conservative and Unionist Party,,"3, 7"
ST0027293,Hitchin & Harpenden,Conservative and Unionist Party,,"2, 7"
ST0027298,Islington,Conservative and Unionist Party,"8, 10, 11, 15, 19, 20",16
ST0027301,Kettering,Conservative and Unionist Party,,4
ST0027306,Maidenhead,Conservative and Unionist Party,,3
ST0027313,Monmouth,Conservative and Unionist Party,,4
ST0027318,Newcastle under Lyme,Conservative and Unionist Party,,"3, 7"
ST0027320,North Ayrshire,Conservative and Unionist Party,,"3, 6"
ST0027325,North East Somerset,Conservative and Unionist Party,8,"3, 7"
ST0027332,Northumberland MCA,Conservative and Unionist Party,,"7, 11"
ST0027337,Runnymede & Weybridge,Conservative and Unionist Party,11,"4, 10"
ST0027344,Selby and Ainsty,Conservative and Unionist Party,,"4, 8"
ST0027349,Solihull,Conservative and Unionist Party,,
ST0027351,Somerton & Frome,Conservative and Unionist Party,,
ST0027356,South East Cambridgeshire,Conservative and Unionist Party,,"3, 7"
ST0027363,St Albans,Conservative and Unionist Party,,"2, 4, 5"
ST0027368,Stone,Conservative and Unionist Party,,4
ST0027370,Stratford on Avon,Conservative and Unionist Party,"8, 10","3, 8"
ST0027375,Sussex,Conservative and Unionist Party,,"3, 7"
ST0027394,Hackney Local Campaign Forum,Labour Party,10,"5, 8"
ST0027399,Islington South and Finsbury CLP,Labour Party,4,"4, 5, 6"
ST0027402,Milton Keynes Labour Party,Labour Party,9,"3, 4, 9"
ST0027382,Grwp San Steffan / Westminster Group,Plaid Cymru - The Party of Wales,,
ST0026562,Harrogate and Knaresborough,Liberal Democrats,,"3, 5"
ST0026606,Southwark Borough,Liberal Democrats,,5
ST0026613,The Cotswolds,Liberal Democrats,,"3, 5"
ST0027267,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,,"3, 5"
ST0027274,Camden Borough,Liberal Democrats,,"3, 5"
ST0027387,Eastbourne,Liberal Democrats,,"3, 5"
ST0027419,London,Liberal Democrats,,"2, 4"
ST0027421,Merton Borough,Liberal Democrats,,"2, 3, 5"
ST0027426,North East,Liberal Democrats,,"3, 5"
ST0027433,Parliamentary Party In The Lords,Liberal Democrats,,"3, 5"
ST0027438,Somerton and Frome,Liberal Democrats,,"3, 5"
ST0027440,South Cambridgeshire,Liberal Democrats,,3
ST0026897,Eddisbury,Conservative and Unionist Party,,"4, 8"
ST0026900,Enfield Southgate,Conservative and Unionist Party,,
ST0026905,Esher & Walton,Conservative and Unionist Party,,"3, 7"
ST0026974,North East Hampshire,Conservative and Unionist Party,,"2, 7"
ST0026993,Pudsey,Conservative and Unionist Party,,3
ST0026998,Richmond Park,Conservative and Unionist Party,9,"3, 8"
ST0027263,Gloucester,Conservative and Unionist Party,,"4, 8"
ST0027268,Greenwich,Conservative and Unionist Party,,"2, 3, 7"
ST0027270,Haltemprice & Howden,Conservative and Unionist Party,,"4, 8"
ST0027275,Harrow East,Conservative and Unionist Party,,"3, 7"
ST0027294,Horsham,Conservative and Unionist Party,8,"4, 7"
ST0027299,Kenilworth and Southam,Conservative and Unionist Party,,"3, 7"
ST0027302,Kingston & Surbiton,Conservative and Unionist Party,"3, 4","3, 4"
ST0027307,Meon Valley,Conservative and Unionist Party,"6, 9",5
ST0027314,Montgomeryshire,Conservative and Unionist Party,4,"1, 4"
ST0027319,Norfolk North,Conservative and Unionist Party,,
ST0027321,North Derbyshire,Conservative and Unionist Party,,4
ST0027326,North Shropshire,Conservative and Unionist Party,,"3, 7"
ST0027333,Norwich,Conservative and Unionist Party,,"3, 7"
ST0027338,Rushcliffe,Conservative and Unionist Party,9,"4, 8"
ST0027340,Saffron Walden,Conservative and Unionist Party,,"3, 8"
ST0027345,Sevenoaks,Conservative and Unionist Party,"5, 9","5, 8, 9"
ST0027352,South Ayrshire,Conservative and Unionist Party,"3, 6",3
ST0027357,South Leicestershire,Conservative and Unionist Party,,7
ST0027364,St Ives,Conservative and Unionist Party,8,"3, 7"
ST0027369,Stourbridge,Conservative and Unionist Party,,
ST0027371,Stroud,Conservative and Unionist Party,,
ST0027376,Sutton Federation,Conservative and Unionist Party,9,"7, 9"
ST0027395,Hammersmith CLP,Labour Party,1,
ST0027403,Mitcham and Morden CLP,Labour Party,"8, 9","4, 7"
ST0026549,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,,1
ST0026551,Ceredigion,Plaid Cymru - The Party of Wales,,
ST0026563,Hazel Grove,Liberal Democrats,,"3, 5"
ST0026607,St Albans,Liberal Democrats,,"4, 7"
ST0026614,Trafford,Liberal Democrats,,"3, 5"
ST0027155,Henley,Liberal Democrats,,3
ST0027282,Central Devon,Liberal Democrats,,"3, 5"
ST0027287,Cheadle,Liberal Democrats,,"3, 5"
ST0027383,Ealing Borough,Liberal Democrats,,"3, 5"
ST0027415,Kensington and Chelsea Borough,Liberal Democrats,,"3, 5"
ST0027422,Mid Dorset and North Poole,Liberal Democrats,,"3, 5"
ST0027427,North East and Central Fife,Liberal Democrats,,"3, 5"
ST0027434,Poole,Liberal Democrats,,3
ST0027441,South Central,Liberal Democrats,,"3, 5"
ST0027439,Scottish Co-operative Party,Co-operative Party,,
ST0026501,South West Region,Green Party,,
ST0027388,Bristol,Green Party,,
ST0027390,London,Green Party,,
ST0026898,Elmet and Rothwell,Conservative and Unionist Party,2,"2, 4"
ST0026906,Fareham,Conservative and Unionist Party,,"5, 9"
ST0026994,Putney,Conservative and Unionist Party,"2, 8","2, 3, 7"
ST0026999,Romford,Conservative and Unionist Party,,"2, 3"
ST0027000,Rossendale & Darwen,Conservative and Unionist Party,,"3, 7"
ST0027055,Thirsk and Malton,Conservative and Unionist Party,"7, 11",7
ST0027269,Guildford,Conservative and Unionist Party,,11
ST0027271,Hampstead and Kilburn,Conservative and Unionist Party,,4
ST0027276,Harrow West,Conservative and Unionist Party,"5, 6, 8, 9","2, 6, 8, 9"
ST0027288,Hertfordshire North East,Conservative and Unionist Party,"4, 9","3, 8"
ST0027290,Hertsmere,Conservative and Unionist Party,,3
ST0027295,Huntingdon,Conservative and Unionist Party,,"4, 8"
ST0027303,Lewes,Conservative and Unionist Party,7,3
ST0027308,Meriden,Conservative and Unionist Party,,"2, 3, 7"
