number,unit_name,entity_name,tax_pages,rent_pages
ST0027310,Mid Sussex,Conservative and Unionist Party,,"3, 7"
ST0027315,Moray,Conservative and Unionist Party,,"3, 7"
ST0027322,North Devon,Conservative and Unionist Party,,"2, 3, 7"
ST0027327,North Somerset,Conservative and Unionist Party,8,"3, 7"
ST0027334,Old Bexley & Sidcup,Conservative and Unionist Party,,"2, 5, 6, 8, 10, 11"
ST0027339,Rutland & Melton,Conservative and Unionist Party,,3
ST0027341,Sandwell,Conservative and Unionist Party,,"4, 10"
ST0027346,Shipley,Conservative and Unionist Party,,"4, 6"
ST0027353,South Cambridgeshire,Conservative and Unionist Party,,4
ST0027358,South Norfolk,Conservative and Unionist Party,,"3, 7"
ST0027360,South West Surrey,Conservative and Unionist Party,,8
ST0027365,Stafford,Conservative and Unionist Party,,"2, 6"
ST0027372,Suffolk South,Conservative and Unionist Party,,3
ST0027377,Swindon Federation,Conservative and Unionist Party,,"4, 5, 9"
ST0026533,Norwich North and South CLP,Labour Party,8,"4, 7"
ST0027396,Holborn and St Pancras CLP,Labour Party,15,"3, 5, 10"
ST0027404,Putney CLP,Labour Party,,
ST0026540,Bristol,Liberal Democrats,,3
ST0026557,Eastleigh,Liberal Democrats,,"3, 5"
ST0026564,"Hereford, North Hereford and South Hereford",Liberal Democrats,,"3, 5"
ST0026608,St Ives,Liberal Democrats,,"3, 5"
ST0026610,Stratford on Avon,Liberal Democrats,,"3, 5"
ST0027106,Highlands,Liberal Democrats,,"3, 5"
ST0027264,Cambridge,Liberal Democrats,,"3, 5"
ST0027384,East Dunbartonshire,Liberal Democrats,,3
ST0027416,Kingston Borough,Liberal Democrats,,"3, 5"
ST0027423,Milton Keynes,Liberal Democrats,,"3, 5"
ST0027428,North Hertfordshire & Stevenage,Liberal Democrats,,"3, 5"
ST0027430,North Shropshire,Liberal Democrats,,
ST0027435,Portsmouth,Liberal Democrats,,"3, 5"
ST0027442,South East,Liberal Democrats,,"3, 5"
ST0027168,London Co-operative Party,Co-operative Party,,
ST0027389,Lewes District,Green Party,,
ST0027391,South East Region,Green Party,,
ST0026899,Enfield North,Conservative and Unionist Party,,"3, 8"
ST0026902,Epping Forest,Conservative and Unionist Party,"10, 12","5, 9"
ST0026907,Fife,Conservative and Unionist Party,,
ST0026988,Pendle,Conservative and Unionist Party,5,"6, 8"
ST0026990,Perth and Kinross,Conservative and Unionist Party,,"4, 8"
ST0026995,Rayleigh and Wickford,Conservative and Unionist Party,,"3, 7"
ST0027056,Thornbury and Yate,Conservative and Unionist Party,"5, 7","3, 4, 7"
ST0027253,"Ruislip, Northwood and Pinner",Conservative and Unionist Party,,"3, 8"
ST0027265,Gosport,Conservative and Unionist Party,,"3, 7"
ST0027272,Harlow,Conservative and Unionist Party,,"3, 8"
ST0027284,Henley,Conservative and Unionist Party,"4, 8",7
ST0027289,Hertfordshire South West,Conservative and Unionist Party,,"3, 7"
ST0027291,High Peak,Conservative and Unionist Party,6,"2, 3, 5, 6"
ST0027296,Ipswich,Conservative and Unionist Party,,"3, 7"
ST0027304,Lichfield,Conservative and Unionist Party,,"4, 9"
ST0027309,Mid Derbyshire and Derby,Conservative and Unionist Party,5,"2, 3"
ST0027311,Milton Keynes,Conservative and Unionist Party,,7
ST0027316,Newark,Conservative and Unionist Party,7,"2, 5, 6"
ST0027323,North Dorset,Conservative and Unionist Party,7,"3, 7, 8"
ST0027328,North West Cambridgeshire,Conservative and Unionist Party,,"2, 7"
ST0027330,North West Wales MCA,Conservative and Unionist Party,,"4, 8"
ST0027335,Orpington,Conservative and Unionist Party,"4, 5, 8","4, 6"
ST0027342,Scarborough & Whitby,Conservative and Unionist Party,,"4, 7"
ST0027347,Shrewsbury & Atcham,Conservative and Unionist Party,11,"3, 9"
ST0027354,South Derbyshire,Conservative and Unionist Party,,"3, 7, 11"
ST0027359,South West Region,Conservative and Unionist Party,,"3, 7"
ST0027361,South West Wiltshire,Conservative and Unionist Party,,
ST0027366,Stirling and Clackmannshire,Conservative and Unionist Party,,
ST0027373,Suffolk West,Conservative and Unionist Party,,7
ST0027378,Tatton,Conservative and Unionist Party,,"4, 6, 8"
ST0027467,Hemel Hempstead,Conservative and Unionist Party,"4, 5","2, 4"
ST0026534,Dulwich and West Norwood CLP,Labour Party,11,"4, 6, 10"
ST0027094,Wimbledon CLP,Labour Party,12,6
ST0027392,Greenwich and Woolwich CLP,Labour Party,9,"8, 10"
ST0027397,Ipswich CLP,Labour Party,"4, 6",4
ST0027400,Lewes CLP,Labour Party,"5, 8","4, 7"
ST0027405,Watford CLP,Labour Party,9,"4, 7"
ST0027152,Dwyrain Caerfyrddin a Dinefwr,Plaid Cymru - The Party of Wales,,"4, 8"
ST0026558,Edinburgh West,Liberal Democrats,,"3, 5"
ST0026560,Guildford,Liberal Democrats,,"3, 5"
ST0026565,Hull,Liberal Democrats,,"3, 5"
ST0026611,Sutton,Liberal Democrats,,"3, 5"
ST0026616,Twickenham and Richmond,Liberal Democrats,,"3, 5"
ST0027277,Cardiff and the Vale,Liberal Democrats,,"3, 5"
ST0027380,"Chelmsford, Maldon & Braintree",Liberal Democrats,,"3, 5"
ST0027385,East Midlands,Liberal Democrats,,"3, 5"
ST0027417,Leeds,Liberal Democrats,,"3, 5"
ST0027424,Mole Valley,Liberal Democrats,,"3, 5"
ST0027429,North Norfolk and Great Yarmouth,Liberal Democrats,,"3, 5"
ST0027431,North West,Liberal Democrats,,"3, 5"
ST0027436,Scottish Parliamentary Party,Liberal Democrats,,"2, 4"
ST0027443,South Gloucestershire,Liberal Democrats,,"3, 5"
ST0026852,Bromsgrove,Conservative and Unionist Party,,4
ST0026857,Calder Valley,Conservative and Unionist Party,,"3, 7"
ST0026864,Chatham & Aylesford,Conservative and Unionist Party,,"3, 7"
ST0026869,Chingford & Woodford Green,Conservative and Unionist Party,"4, 5, 6","4, 6, 7, 8"
ST0026871,Chorley,Conservative and Unionist Party,,
ST0026876,City of Coventry,Conservative and Unionist Party,,"3, 7"
ST0026883,Daventry,Conservative and Unionist Party,,
ST0026888,Dumfries & Galloway,Conservative and Unionist Party,,
ST0026890,East Devon,Conservative and Unionist Party,,"4, 9"
ST0026895,East Worthing and Shoreham,Conservative and Unionist Party,6,6
ST0026853,Broxbourne,Conservative and Unionist Party,"4, 8",5
ST0026858,Canterbury,Conservative and Unionist Party,7,
ST0026860,Cardiff North,Conservative and Unionist Party,,"3, 7"
ST0026865,Chelmsford,Conservative and Unionist Party,,7
ST0026877,City of Durham & Easington,Conservative and Unionist Party,"5, 6","2, 4, 7"
ST0026884,Derbyshire Dales,Conservative and Unionist Party,"8, 9","4, 7"
ST0026889,Ealing Central and Acton,Conservative and Unionist Party,,"3, 7"
ST0026891,East Hampshire,Conservative and Unionist Party,7,"3, 6"
ST0026896,Eastbourne,Conservative and Unionist Party,"4, 7, 9",5
ST0027166,Devizes,Conservative and Unionist Party,10,"5, 9"
ST0026847,Brentwood & Ongar,Conservative and Unionist Party,"5, 11","5, 10"
ST0026854,Buckingham,Conservative and Unionist Party,"5, 8, 10",8
ST0026861,Carlisle,Conservative and Unionist Party,,"3, 7"
ST0026866,Cheltenham,Conservative and Unionist Party,,3
ST0026878,City of Edinburgh,Conservative and Unionist Party,"4, 6","2, 3"
ST0026880,Colchester,Conservative and Unionist Party,,
ST0026892,East Lothian,Conservative and Unionist Party,,"3, 7"
ST0026532,Brentford and Isleworth CLP,Labour Party,"2, 4, 5","2, 4, 5, 7, 9"
ST0026848,Bridgwater and West Somerset,Conservative and Unionist Party,7,7
ST0026850,Broadland,Conservative and Unionist Party,,7
ST0026855,Burton,Conservative and Unionist Party,,"3, 7"
ST0026862,Castle Point,Conservative and Unionist Party,,5
ST0026867,Chesham & Amersham,Conservative and Unionist Party,1,
ST0026879,City of Nottingham,Conservative and Unionist Party,8,"2, 3, 7"
ST0026881,Crewe & Nantwich,Conservative and Unionist Party,,"3, 7"
ST0026886,Dover,Conservative and Unionist Party,,10
ST0026893,East Renfrewshire,Conservative and Unionist Party,,"3, 7"
ST0026849,Bristol and South Gloucestershire,Conservative and Unionist Party,9,"4, 8"
ST0026851,Bromley & Chislehurst,Conservative and Unionist Party,7,"3, 6, 7"
ST0026863,Central Devon,Conservative and Unionist Party,,"3, 7"
ST0026868,Chichester,Conservative and Unionist Party,,
ST0026870,Chipping Barnet,Conservative and Unionist Party,,2
ST0026875,City of Chester,Conservative and Unionist Party,"3, 8","3, 7"
ST0026882,Cumbria,Conservative and Unionist Party,4,6
ST0026887,Dulwich & West Norwood,Conservative and Unionist Party,,3
ST0026894,East Surrey,Conservative and Unionist Party,"8, 10","4, 10"
ST0026826,Ashford,Conservative and Unionist Party,,
ST0026833,Bath,Conservative and Unionist Party,,"3, 7"
ST0026838,Bexhill & Battle,Conservative and Unionist Party,,"3, 8, 11"
ST0026840,Birmingham Northfield,Conservative and Unionist Party,,
ST0026845,Braintree,Conservative and Unionist Party,"4, 8","3, 7, 8"
ST0027153,Arfon,Plaid Cymru - The Party of Wales,,
ST0026822,Aberdeen City,Conservative and Unionist Party,,3
ST0026827,Aylesbury,Conservative and Unionist Party,6,"9, 11, 13, 14"
ST0026834,Battersea,Conservative and Unionist Party,8,"3, 7"
ST0026839,Bexleyheath & Crayford,Conservative and Unionist Party,9,"2, 3, 7"
ST0026841,Bolton West,Conservative and Unionist Party,,"2, 3, 4"
ST0026846,Brentford & Isleworth,Conservative and Unionist Party,"2, 8",7
ST0027111,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,,"2, 7, 9"
ST0026823,Aberdeenshire,Conservative and Unionist Party,5,"4, 5"
ST0026830,Banbury,Conservative and Unionist Party,4,7
ST0026835,Beaconsfield,Conservative and Unionist Party,,"3, 7"
ST0026842,Bosworth,Conservative and Unionist Party,9,"4, 7"
ST0026537,Aylesbury,Liberal Democrats,,"3, 5"
ST0026824,Altrincham & Sale West,Conservative and Unionist Party,,"3, 5"
ST0026836,Beckenham,Conservative and Unionist Party,7,"3, 7"
ST0026843,Bournemouth East,Conservative and Unionist Party,7,6
ST0026538,Bath and North East Somerset,Liberal Democrats,,"3, 5"
ST0026825,Arundel & South Downs,Conservative and Unionist Party,,"3, 8"
ST0026832,Basildon and Thurrock Federation,Conservative and Unionist Party,,4
ST0026837,Beverley & Holderness,Conservative and Unionist Party,,"3, 7"
ST0026844,Bracknell,Conservative and Unionist Party,,"4, 9"
ST0026539,Bedford,Liberal Democrats,,"3, 5"
ST0027057,Tonbridge & Malling,Conservative and Unionist Party,3,"1, 3"
ST0027069,Watford,Conservative and Unionist Party,8,"2, 7, 8"
ST0027076,Westminster North,Conservative and Unionist Party,,"6, 9"
ST0027083,Workington,Conservative and Unionist Party,,"3, 7"
ST0027088,York,Conservative and Unionist Party,4,
ST0027095,York Central and Outer CLP,Labour Party,"1, 2","1, 2"
ST0026617,Wales,Liberal Democrats,,"3, 5"
ST0026624,Western Counties,Liberal Democrats,,"3, 5"
ST0026629,Wokingham Borough,Liberal Democrats,,"3, 5"
ST0026631,York,Liberal Democrats,,"3, 5"
ST0026636,West Midlands Region,Green Party,,
ST0027254,Yorkshire & Humber Region,Green Party,,
ST0027058,Tooting,Conservative and Unionist Party,,"2, 3, 7"
ST0027065,Vale of Glamorgan,Conservative and Unionist Party,,5
ST0027072,Wells,Conservative and Unionist Party,9,6
ST0027077,Westmorland & Lonsdale,Conservative and Unionist Party,"7, 8","3, 7"
ST0027084,Worthing West,Conservative and Unionist Party,9,"3, 8"
ST0027091,Witney,Conservative and Unionist Party,,
ST0026531,Slough CLP,Labour Party,14,"6, 8, 12"
ST0026536,Hornsey and Wood Green CLP,Labour Party,"5, 6",4
ST0026637,Braintree and Witham CLP,Labour Party,"6, 10, 11","3, 6"
ST0026618,Watford,Liberal Democrats,,"3, 5"
ST0026620,Welwyn Hatfield,Liberal Democrats,,"3, 5"
ST0026625,Westminster Borough,Liberal Democrats,,"3, 5"
ST0027255,Young Liberals,Liberal Democrats,,"3, 5"
ST0026567,Hereford and South Herefordshire,Green Party,,
ST0027028,South Tees,Conservative and Unionist Party,,7
ST0027030,South Thanet,Conservative and Unionist Party,,"3, 6"
ST0027035,Southend West,Conservative and Unionist Party,8,"3, 7"
ST0027059,Torbay,Conservative and Unionist Party,,"3, 6"
ST0027061,Totnes,Conservative and Unionist Party,,"3, 8"
ST0027066,Walsall Federation,Conservative and Unionist Party,,
ST0027073,Welwyn Hatfield,Conservative and Unionist Party,"3, 9, 10","3, 6, 9"
ST0027078,Wimbledon,Conservative and Unionist Party,8,"3, 7"
ST0027080,Windsor,Conservative and Unionist Party,6,"4, 7, 10"
ST0027085,Wycombe,Conservative and Unionist Party,"2, 3, 4",
ST0027256,Yorkshire/Humberside Region,Conservative and Unionist Party,,"3, 7"
ST0026556,Oxford & Abingdon CLP,Labour Party,,3
ST0026638,Cambridge CLP,Labour Party,,"3, 5"
ST0026640,Exeter CLP,Labour Party,"3, 7, 8, 9","1, 3, 4, 8, 9"
ST0026619,Wells,Liberal Democrats,,"3, 5"
ST0026621,West Berkshire and Newbury,Liberal Democrats,,"4, 7"
ST0026626,Windsor and Maidenhead,Liberal Democrats,,"3, 5"
ST0026633,Eastern Region,Green Party,,
ST0026569,City of Stoke on Trent,Conservative and Unionist Party,,8
ST0027031,South West Norfolk,Conservative and Unionist Party,,"3, 7"
ST0027062,Tunbridge Wells,Conservative and Unionist Party,"2, 7",
ST0027067,Wantage,Conservative and Unionist Party,"4, 8",7
ST0027074,West Dorset,Conservative and Unionist Party,,6
ST0027079,Winchester,Conservative and Unionist Party,,"4, 8"
ST0027081,Woking,Conservative and Unionist Party,"3, 4, 8, 9",9
ST0027086,Wyre Forest,Conservative and Unionist Party,4,"3, 4, 7"
ST0027098,Witham,Conservative and Unionist Party,,"3, 7"
ST0027240,Bury,Conservative and Unionist Party,,3
ST0026639,Eltham CLP,Labour Party,"2, 3, 7","3, 6"
ST0026641,Finchley and Golders Green CLP,Labour Party,8,"4, 7"
ST0026615,Tunbridge Wells,Liberal Democrats,,"3, 5"
ST0026622,West Hertfordshire,Liberal Democrats,,"3, 5"
ST0026627,Witney and West Oxfordshire,Liberal Democrats,,"3, 5"
ST0026634,Sheffield,Green Party,,
ST0027063,Uxbridge and South Ruislip,Conservative and Unionist Party,8,7
ST0027068,Warrington,Conservative and Unionist Party,"4, 6","2, 3, 6"
ST0027070,Wealden,Conservative and Unionist Party,,
ST0027075,West Lancashire,Conservative and Unionist Party,8,7
ST0027082,Wokingham,Conservative and Unionist Party,,"2, 3, 7"
ST0027087,Yeovil,Conservative and Unionist Party,"4, 6, 7","4, 6, 8"
ST0026623,West Midlands,Liberal Democrats,,"3, 5"
ST0026628,Woking,Liberal Democrats,,"3, 5"
ST0026630,Yeovil,Liberal Democrats,,"3, 5"
ST0026609,Brighton & Hove,Green Party,,
ST0026635,North West Region,Green Party,,"2, 5"
ST0025210,Croydon,Conservative and Unionist Party,10,
ST0025178,Cities of London & Westminster,Conservative and Unionist Party,,
ST0025212,Scottish Labour Party,Labour Party,"11, 14, 15",
ST0025193,England,Liberal Democrats,"8, 14",
ST0025201,Parliamentary Office of the Liberal Democrats,Liberal Democrats,"7, 13",
ST0025213,ALDC,Liberal Democrats,"14, 16","15, 16"
ST0025214,Canterbury,Conservative and Unionist Party,,
ST0025199,London,Liberal Democrats,,
ST0025202,Scotland,Liberal Democrats,,"3, 5"
ST0025207,SNP Westminster Parliament Group,Scottish National Party (SNP),"7, 9, 13",
ST0025171,Hertsmere,Conservative and Unionist Party,,3
ST0025169,Camden Borough,Liberal Democrats,,"3, 5"
ST0025170,Thirsk and Malton,Conservative and Unionist Party,7,7
ST0025166,Ynys Mon,Plaid Cymru - The Party of Wales,,6
ST0024534,Ashford,Conservative and Unionist Party,,
ST0024539,Basildon and Thurrock Federation,Conservative and Unionist Party,,4
ST0024541,Battersea,Conservative and Unionist Party,8,7
ST0024546,Bexleyheath & Crayford,Conservative and Unionist Party,8,"2, 3, 7"
ST0024553,Braintree,Conservative and Unionist Party,"4, 8","3, 7"
ST0024558,Brigg & Goole,Conservative and Unionist Party,,
ST0024560,Bristol and South Gloucestershire,Conservative and Unionist Party,9,8
ST0024565,Broxbourne,Conservative and Unionist Party,"4, 8",5
ST0024577,Central Devon,Conservative and Unionist Party,,"3, 7"
ST0024584,Cheshire & The Wirral Area,Conservative and Unionist Party,,"3, 7"
ST0024589,City of Chester,Conservative and Unionist Party,"3, 8","3, 7"
ST0024591,City of Durham & Easington,Conservative and Unionist Party,"3, 4","2, 5"
ST0024647,Aberdeen City,Conservative and Unionist Party,,3
ST0024654,Devizes,Conservative and Unionist Party,10,"5, 9"
ST0024673,East Renfrewshire,Conservative and Unionist Party,,
ST0024678,Eastleigh,Conservative and Unionist Party,,"4, 6"
ST0024680,Enfield North,Conservative and Unionist Party,,
ST0024685,Fareham,Conservative and Unionist Party,,"5, 9"
ST0024692,Gower & Swansea Federation,Conservative and Unionist Party,,"2, 6"
ST0024697,Greenwich,Conservative and Unionist Party,,"3, 7"
ST0024700,Guildford,Conservative and Unionist Party,,11
ST0024712,Harlow,Conservative and Unionist Party,,"3, 7"
ST0024748,High Peak,Conservative and Unionist Party,6,"2, 3, 5, 6"
ST0024750,Hitchin & Harpenden,Conservative and Unionist Party,,"3, 7"
ST0024755,Kenilworth and Southam,Conservative and Unionist Party,,"3, 7"
ST0024798,Mole Valley,Conservative and Unionist Party,"9, 10","4, 7, 9"
ST0024825,Wyre Forest,Conservative and Unionist Party,4,"3, 4, 7"
ST0024832,Norfolk North,Conservative and Unionist Party,,"2, 3"
ST0024837,North West Hampshire,Conservative and Unionist Party,2,8
ST0024844,Nuneaton,Conservative and Unionist Party,,2
ST0024849,Oxford West & Abingdon,Conservative and Unionist Party,7,"3, 7"
ST0024851,Worcester,Conservative and Unionist Party,,"3, 7"
ST0024856,Windsor,Conservative and Unionist Party,,5
ST0024863,Peterborough,Conservative and Unionist Party,,7
ST0024868,Reigate,Conservative and Unionist Party,,2
ST0024887,Rugby,Conservative and Unionist Party,,"3, 7"
ST0024894,Skipton & Ripon,Conservative and Unionist Party,,"3, 10"
ST0024899,South Holland & The Deepings,Conservative and Unionist Party,,"4, 8"
ST0024907,South West Norfolk,Conservative and Unionist Party,,
ST0024914,South West Surrey,Conservative and Unionist Party,,8
ST0024921,St Albans,Conservative and Unionist Party,,"3, 7"
ST0024926,Stockton,Conservative and Unionist Party,,"3, 7"
ST0024938,Scottish Borders,Conservative and Unionist Party,2,2
ST0024945,Shipley,Conservative and Unionist Party,,"4, 6"
ST0024988,Swindon Federation,Conservative and Unionist Party,,"4, 5, 9"
ST0024990,Tatton,Conservative and Unionist Party,,"6, 8"
ST0024995,Twickenham,Conservative and Unionist Party,,"2, 7"
ST0025001,Warrington,Conservative and Unionist Party,6,"2, 3, 6"
ST0025094,Wealden,Conservative and Unionist Party,,"6, 8"
ST0025102,Wellingborough,Conservative and Unionist Party,,"4, 8"
ST0025114,Hertfordshire South West,Conservative and Unionist Party,,"4, 8"
ST0025121,Uxbridge and South Ruislip,Conservative and Unionist Party,8,7
ST0025152,Bromley & Chislehurst,Conservative and Unionist Party,8,"4, 7, 8"
ST0025157,Bromsgrove,Conservative and Unionist Party,7,4
ST0024572,Eltham CLP,Labour Party,"3, 7, 10","3, 8, 9, 10"
ST0024596,Hammersmith CLP,Labour Party,1,
ST0024604,Lewisham West and Penge CLP,Labour Party,"2, 3","1, 3"
ST0024609,Oxford & Abingdon CLP,Labour Party,,
ST0024611,Plymouth Sutton and Devonport CLP,Labour Party,7,5
ST0024616,Watford CLP,Labour Party,9,"4, 7"
ST0024623,Dulwich and West Norwood CLP,Labour Party,,"3, 6"
ST0024635,Putney CLP,Labour Party,,
ST0024875,Ceredigion,Plaid Cymru - The Party of Wales,,2
ST0024642,Bosworth,Liberal Democrats,,"3, 5"
ST0024659,East Dunbartonshire,Liberal Democrats,,3
ST0024661,East of England,Liberal Democrats,,"2, 4"
ST0024666,Gateshead,Liberal Democrats,,"3, 5"
ST0024705,Harrogate and Knaresborough,Liberal Democrats,,"3, 5"
ST0024717,Kingston Borough,Liberal Democrats,,"3, 5"
ST0024724,Mole Valley,Liberal Democrats,,"3, 5"
ST0024729,North East,Liberal Democrats,,"3, 5"
ST0024731,North Hertfordshire & Stevenage,Liberal Democrats,,"3, 5"
ST0024736,Norwich,Liberal Democrats,,"3, 5"
ST0024743,South Cambridgeshire,Liberal Democrats,,"3, 5"
ST0024762,South Edinburgh,Liberal Democrats,,"3, 5"
ST0024767,Sutton,Liberal Democrats,,"3, 5"
ST0024774,Watford,Liberal Democrats,,"3, 5"
ST0024779,Western Counties,Liberal Democrats,,"3, 5"
ST0024781,Winchester District,Liberal Democrats,,"3, 5"
ST0024786,York,Liberal Democrats,,"3, 5"
ST0025145,Argyll & Bute Constituency,Scottish National Party (SNP),,
ST0024483,Bristol,Green Party,,
ST0024818,South West Essex,Green Party,,
ST0024820,West Midlands Region,Green Party,,
