number,unit_name,entity_name,tax_pages,rent_pages
ST0024870,Brighton & Hove,Green Party,,
ST0024535,Aberdeenshire,Conservative and Unionist Party,5,5
ST0024542,Beaconsfield,Conservative and Unionist Party,,"3, 7"
ST0024547,Birmingham Northfield,Conservative and Unionist Party,,
ST0024554,Brecon & Radnorshire,Conservative and Unionist Party,,
ST0024559,Brighton Kemptown,Conservative and Unionist Party,,
ST0024561,Broadland,Conservative and Unionist Party,,7
ST0024578,Central Suffolk & North Ipswich,Conservative and Unionist Party,,"3, 5"
ST0024585,Chichester,Conservative and Unionist Party,,
ST0024592,City of Edinburgh,Conservative and Unionist Party,"4, 6","2, 3"
ST0024600,Daventry,Conservative and Unionist Party,,
ST0024650,Derbyshire Dales,Conservative and Unionist Party,"8, 9","4, 7"
ST0024667,Dover,Conservative and Unionist Party,,
ST0024674,East Surrey,Conservative and Unionist Party,"8, 10","4, 5, 10"
ST0024679,Eddisbury,Conservative and Unionist Party,,
ST0024681,Epping Forest,Conservative and Unionist Party,"10, 12","5, 9"
ST0024686,Faversham & Mid Kent,Conservative and Unionist Party,,7
ST0024693,Gosport,Conservative and Unionist Party,,4
ST0024701,Haltemprice & Howden,Conservative and Unionist Party,,"4, 8"
ST0024713,Harrogate & Knaresborough,Conservative and Unionist Party,8,7
ST0024744,Hereford and South Herefordshire,Conservative and Unionist Party,,"3, 7"
ST0024749,Highland,Conservative and Unionist Party,,
ST0024751,Horsham,Conservative and Unionist Party,9,"2, 7"
ST0024756,"Kenisington, Chelsea and Fulham",Conservative and Unionist Party,"8, 11","11, 12"
ST0024794,Mid Derbyshire and Derby,Conservative and Unionist Party,10,"6, 8"
ST0024799,Monmouth,Conservative and Unionist Party,,
ST0024807,New Forest East,Conservative and Unionist Party,,"3, 6"
ST0024833,North Shropshire,Conservative and Unionist Party,,7
ST0024838,Norfolk North West,Conservative and Unionist Party,,
ST0024840,North Wiltshire,Conservative and Unionist Party,,
ST0024852,Wokingham,Conservative and Unionist Party,,"2, 7"
ST0024857,Wimbledon,Conservative and Unionist Party,8,"3, 7"
ST0024864,Poole,Conservative and Unionist Party,8,7
ST0024869,Richmond (Yorks),Conservative and Unionist Party,,"3, 7"
ST0024871,Richmond Park,Conservative and Unionist Party,,
ST0024888,Rushcliffe,Conservative and Unionist Party,9,8
ST0024890,Salisbury,Conservative and Unionist Party,7,"3, 6, 7"
ST0024895,Solihull,Conservative and Unionist Party,7,"2, 3, 8"
ST0024915,South West Wiltshire,Conservative and Unionist Party,,
ST0024927,Stratford on Avon,Conservative and Unionist Party,"8, 9",8
ST0024939,Sevenoaks,Conservative and Unionist Party,"5, 9","5, 8, 9"
ST0024946,Somerton & Frome,Conservative and Unionist Party,"5, 7",
ST0024972,St Ives,Conservative and Unionist Party,2,2
ST0024991,Taunton Deane,Conservative and Unionist Party,,
ST0024996,Wantage,Conservative and Unionist Party,"4, 8",7
ST0025002,Warwick & Leamington,Conservative and Unionist Party,,"3, 6"
ST0025007,West Lancashire,Conservative and Unionist Party,9,8
ST0025110,Runnymede & Weybridge,Conservative and Unionist Party,"3, 4, 5, 7",
ST0025115,Westminster North,Conservative and Unionist Party,,"6, 9"
ST0025141,Copeland,Conservative and Unionist Party,4,6
ST0024566,Braintree and Witham CLP,Labour Party,"6, 10, 11",
ST0024605,Milton Keynes Labour Party,Labour Party,9,"3, 4, 8"
ST0024612,Rhondda CLP,Labour Party,,1
ST0024617,Westminster North CLP,Labour Party,,
ST0024624,Exeter CLP,Labour Party,"3, 7, 10","3, 8, 9, 10"
ST0024629,Greenwich and Woolwich CLP,Labour Party,,1
ST0024631,Mansfield CLP,Labour Party,9,"4, 7, 8"
ST0024636,Salisbury CLP,Labour Party,9,"4, 7"
ST0024876,Hastings and Rye CLP,Labour Party,,5
ST0025153,Edinburgh Southern CLP,Labour Party,,
ST0024643,Bristol,Liberal Democrats,,"3, 5, 6"
ST0024655,Cheltenham,Liberal Democrats,,"3, 5"
ST0024662,East Riding,Liberal Democrats,,"3, 6"
ST0024706,Hazel Grove,Liberal Democrats,,"3, 5"
ST0024718,Leeds North West,Liberal Democrats,,"3, 5"
ST0024720,Manchester,Liberal Democrats,,"3, 5"
ST0024725,Montgomeryshire,Liberal Democrats,,"3, 5"
ST0024732,North Wales,Liberal Democrats,,"3, 5"
ST0024737,Oxford West and Abingdon,Liberal Democrats,,"3, 5"
ST0024763,South Gloucestershire,Liberal Democrats,,"2, 3, 5, 6"
ST0024768,Taunton Deane,Liberal Democrats,,"3, 5"
ST0024770,Twickenham and Richmond,Liberal Democrats,,"3, 5"
ST0024775,Wells,Liberal Democrats,,"3, 5"
ST0024782,Wirral,Liberal Democrats,,"3, 5"
ST0024787,Yorkshire and the Humber,Liberal Democrats,,"3, 5"
ST0025146,Lochaber & North Lorn,Scottish National Party (SNP),,
ST0024814,Eastern Region,Green Party,,
ST0024819,Wales,Green Party,,
ST0024821,Yorkshire & Humber Region,Green Party,,
ST0024536,Aylesbury,Conservative and Unionist Party,6,"9, 11, 13, 14"
ST0024548,Bolton West,Conservative and Unionist Party,,"6, 7, 8"
ST0024550,Bosworth,Conservative and Unionist Party,8,"3, 7"
ST0024555,Brentford & Isleworth,Conservative and Unionist Party,8,"2, 7"
ST0024567,Broxtowe,Conservative and Unionist Party,,"2, 5"
ST0024574,Cardiff North,Conservative and Unionist Party,,7
ST0024579,Chatham & Aylesford,Conservative and Unionist Party,,"3, 7"
ST0024581,Cheltenham,Conservative and Unionist Party,,"3, 7"
ST0024586,Chingford & Woodford Green,Conservative and Unionist Party,,4
ST0024593,City of Stoke on Trent,Conservative and Unionist Party,,8
ST0024598,Crewe & Nantwich,Conservative and Unionist Party,,"3, 7"
ST0024649,Beckenham,Conservative and Unionist Party,7,"3, 7"
ST0024668,Dulwich & West Norwood,Conservative and Unionist Party,7,"3, 7"
ST0024670,Ealing Central and Acton,Conservative and Unionist Party,,"3, 7"
ST0024675,East Worthing and Shoreham,Conservative and Unionist Party,8,8
ST0024682,Epsom & Ewell,Conservative and Unionist Party,,7
ST0024687,Fife,Conservative and Unionist Party,,
ST0024694,Enfield Southgate,Conservative and Unionist Party,,
ST0024699,Gravesham,Conservative and Unionist Party,,"2, 3, 7"
ST0024702,Hampstead and Kilburn,Conservative and Unionist Party,6,"4, 6"
ST0024714,Harrow East,Conservative and Unionist Party,,"3, 9"
ST0024719,Hastings & Rye,Conservative and Unionist Party,,"3, 7"
ST0024752,Huntingdon,Conservative and Unionist Party,,"5, 9"
ST0024757,Kent,Conservative and Unionist Party,,
ST0024790,Maidstone & Weald,Conservative and Unionist Party,,"3, 7"
ST0024795,Mid Sussex,Conservative and Unionist Party,,"3, 4"
ST0024808,New Forest West,Conservative and Unionist Party,,
ST0024810,Newbury,Conservative and Unionist Party,,"3, 4, 8"
ST0024822,North Derbyshire,Conservative and Unionist Party,,5
ST0024827,North Dorset,Conservative and Unionist Party,,"3, 7, 9"
ST0024834,North Somerset,Conservative and Unionist Party,,
ST0024839,North West Wales MCA,Conservative and Unionist Party,,
ST0024841,Northumberland MCA,Conservative and Unionist Party,,"7, 12"
ST0024846,Orpington,Conservative and Unionist Party,"4, 5, 8","4, 6"
ST0024853,Woking,Conservative and Unionist Party,,
ST0024858,Wiltshire,Conservative and Unionist Party,,"3, 7"
ST0024860,Penrith & The Border,Conservative and Unionist Party,,"3, 7"
ST0024865,Putney,Conservative and Unionist Party,,
ST0024872,Rochester and Strood,Conservative and Unionist Party,,
ST0024884,Romford,Conservative and Unionist Party,6,6
ST0024889,Saffron Walden,Conservative and Unionist Party,,8
ST0024891,Sandwell,Conservative and Unionist Party,,7
ST0024896,South Derbyshire,Conservative and Unionist Party,,7
ST0024909,South West Region,Conservative and Unionist Party,,"3, 7"
ST0024947,South Ayrshire,Conservative and Unionist Party,"3, 6","2, 3"
ST0024973,Stafford,Conservative and Unionist Party,,"2, 6"
ST0024992,Tooting,Conservative and Unionist Party,,"2, 3, 7"
ST0025003,Watford,Conservative and Unionist Party,"2, 10","2, 9, 11"
ST0025010,Suffolk West,Conservative and Unionist Party,,"3, 8"
ST0025015,Thornbury and Yate,Conservative and Unionist Party,"5, 7","3, 4, 7"
ST0025027,Truro and Falmouth,Conservative and Unionist Party,"5, 6",3
ST0025109,Welwyn Hatfield,Conservative and Unionist Party,"3, 9, 10","3, 6, 9"
ST0025111,South Norfolk,Conservative and Unionist Party,,"3, 7"
ST0025116,Westmorland & Lonsdale,Conservative and Unionist Party,"4, 8",
ST0025128,Herefordshire and Shropshire,Conservative and Unionist Party,,4
ST0024601,Holborn and St Pancras CLP,Labour Party,14,"3, 5, 10"
ST0024606,Mitcham and Morden CLP,Labour Party,"5, 6","1, 4"
ST0024613,Slough CLP,Labour Party,12,"5, 7, 11"
ST0024618,Wimbledon CLP,Labour Party,9,8
ST0024620,Brent North CLP,Labour Party,9,"4, 7"
ST0024625,Finchley and Golders Green CLP,Labour Party,,1
ST0024637,Sittingbourne and Sheppey CLP,Labour Party,11,"4, 9"
ST0024644,Cambridge,Liberal Democrats,,"3, 5"
ST0024651,Cardiff and the Vale,Liberal Democrats,,"3, 5"
ST0024656,The Cotswolds,Liberal Democrats,,"3, 5"
ST0024663,Eastbourne,Liberal Democrats,,"3, 5"
ST0024707,"Hereford, North Hereford and South Hereford",Liberal Democrats,,"3, 5"
ST0024721,Merton Borough,Liberal Democrats,,"3, 5"
ST0024726,Newton Abbot,Liberal Democrats,,"3, 5"
ST0024733,North West,Liberal Democrats,,"3, 5"
ST0024740,Scottish Parliamentary Party,Liberal Democrats,,"3, 5"
ST0024745,South Central,Liberal Democrats,,"3, 5"
ST0024764,Southwark Borough,Liberal Democrats,,"3, 5"
ST0024769,Test Valley,Liberal Democrats,,"3, 5"
ST0024771,Waltham Forest,Liberal Democrats,,"2, 3, 5"
ST0024776,West Berkshire and Newbury,Liberal Democrats,,"3, 6"
ST0024783,Wokingham Borough,Liberal Democrats,,"3, 5"
ST0024788,Young Liberals,Liberal Democrats,,3
ST0025154,Bedford,Liberal Democrats,,"3, 5"
ST0025147,Dumbarton,Scottish National Party (SNP),,
ST0024877,Scottish Co-operative Party,Co-operative Party,,
ST0024815,London,Green Party,,
ST0024532,Altrincham & Sale West,Conservative and Unionist Party,,"3, 5"
ST0024537,Banbury,Conservative and Unionist Party,4,7
ST0024544,Beverley & Holderness,Conservative and Unionist Party,,7
ST0024549,Boston & Skegness,Conservative and Unionist Party,,"4, 8"
ST0024551,Bournemouth East,Conservative and Unionist Party,7,"3, 6"
ST0024556,Brentwood & Ongar,Conservative and Unionist Party,"5, 11","5, 10"
ST0024568,Buckingham,Conservative and Unionist Party,"5, 9, 10","5, 8, 9"
ST0024570,Bury,Conservative and Unionist Party,,3
ST0024575,Carlisle,Conservative and Unionist Party,,"3, 6, 7"
ST0024582,Chelmsford,Conservative and Unionist Party,,7
ST0024587,Chippenham,Conservative and Unionist Party,,
ST0024599,Cumbria,Conservative and Unionist Party,,
ST0024633,Bury St Edmunds,Conservative and Unionist Party,,"3, 7"
ST0024669,Dumfries & Galloway,Conservative and Unionist Party,,
ST0024671,East Hampshire,Conservative and Unionist Party,,
ST0024676,Eastbourne,Conservative and Unionist Party,"7, 9",5
ST0024683,Erewash,Conservative and Unionist Party,,1
ST0024688,Finchley & Golders Green,Conservative and Unionist Party,,3
ST0024690,Glasgow,Conservative and Unionist Party,"6, 10","5, 9, 10"
ST0024695,Grantham & Stamford,Conservative and Unionist Party,"8, 12","5, 8"
ST0024715,Harrow West,Conservative and Unionist Party,"4, 6","2, 3, 4, 6"
ST0024734,Henley,Conservative and Unionist Party,13,7
ST0024753,Isle of Wight,Conservative and Unionist Party,10,"2, 3, 4, 9"
ST0024758,Kettering,Conservative and Unionist Party,,4
ST0024760,Lewes,Conservative and Unionist Party,,
ST0024772,Ludlow,Conservative and Unionist Party,6,
ST0024789,Maidenhead,Conservative and Unionist Party,,3
ST0024791,Meon Valley,Conservative and Unionist Party,5,"3, 4"
ST0024796,Milton Keynes,Conservative and Unionist Party,,6
ST0024809,Newark,Conservative and Unionist Party,10,"5, 8, 9"
ST0024811,North Ayrshire,Conservative and Unionist Party,,"3, 7"
ST0024823,North Devon,Conservative and Unionist Party,,"2, 3, 7"
ST0024828,North East Bedfordshire,Conservative and Unionist Party,4,2
ST0024830,North East Hampshire,Conservative and Unionist Party,,"2, 3, 8"
ST0024835,North West Cambridgeshire,Conservative and Unionist Party,1,1
ST0024842,Norwich,Conservative and Unionist Party,,"3, 7"
ST0024847,Wycombe,Conservative and Unionist Party,"2, 3, 4",
ST0024854,Witney,Conservative and Unionist Party,,4
ST0024859,Pendle,Conservative and Unionist Party,,"6, 8"
ST0024866,Rayleigh and Wickford,Conservative and Unionist Party,,"3, 7"
ST0024885,Romsey and Southampton,Conservative and Unionist Party,,"2, 3, 7"
ST0024892,Selby and Ainsty,Conservative and Unionist Party,,"2, 8"
ST0024897,South Dorset,Conservative and Unionist Party,,"3, 7"
ST0024905,South Tees,Conservative and Unionist Party,,7
ST0024917,Southend West,Conservative and Unionist Party,8,"2, 3, 7"
ST0024929,Stroud,Conservative and Unionist Party,,"4, 8"
ST0024931,Suffolk Coastal,Conservative and Unionist Party,,"3, 7"
ST0024948,South Cambridgeshire,Conservative and Unionist Party,,"4, 5"
ST0024950,South Northamptonshire,Conservative and Unionist Party,,
ST0024962,Suffolk South,Conservative and Unionist Party,,2
ST0024974,Stirling and Clackmannshire,Conservative and Unionist Party,"3, 4","3, 4"
ST0024979,Stone,Conservative and Unionist Party,,3
ST0024981,Sutton Federation,Conservative and Unionist Party,,
ST0024993,Torbay,Conservative and Unionist Party,,"4, 8"
ST0025028,Tunbridge Wells,Conservative and Unionist Party,6,
ST0025030,Wallasey,Conservative and Unionist Party,,"3, 7"
ST0025112,Southport,Conservative and Unionist Party,,7
ST0025117,West Dorset,Conservative and Unionist Party,,
ST0025124,York,Conservative and Unionist Party,,
ST0024594,Gedling CLP,Labour Party,,1
ST0024602,Hornsey and Wood Green CLP,Labour Party,"5, 6",4
ST0024614,Swansea West CLP,Labour Party,,1
ST0024619,Broxtowe CLP,Labour Party,,
ST0024873,Arfon,Plaid Cymru - The Party of Wales,7,"2, 4, 5, 7, 8"
ST0024880,Grwp San Steffan / Westminster Group,Plaid Cymru - The Party of Wales,,
ST0024638,Aberdeenshire East,Liberal Democrats,,"3, 5"
ST0024640,Bath and North East Somerset,Liberal Democrats,,"3, 5"
ST0024645,Cambridgeshire County Co-Ordinating Committee,Liberal Democrats,,3
ST0024652,Cheadle,Liberal Democrats,,"3, 5"
ST0024657,Derby City,Liberal Democrats,,"3, 5"
ST0024664,Edinburgh West,Liberal Democrats,,"3, 5"
ST0024703,Guildford,Liberal Democrats,,"3, 5"
ST0024708,Hertfordshire County Co-ordinating Committee,Liberal Democrats,,"3, 5"
ST0024710,Hull,Liberal Democrats,,"3, 5"
ST0024722,Mid Dorset and North Poole,Liberal Democrats,,"3, 5"
ST0024727,North East and Central Fife,Liberal Democrats,,"3, 5"
ST0024739,Portsmouth,Liberal Democrats,,"3, 5"
ST0024741,South East Oxon,Liberal Democrats,,"3, 5"
ST0024746,South East,Liberal Democrats,,"3, 5"
ST0024765,St Albans,Liberal Democrats,,"3, 6"
ST0024777,West Hertfordshire,Liberal Democrats,,"3, 5"
ST0024784,Yeovil,Liberal Democrats,,"3, 5"
ST0025143,Aberdeenshire West Constituency,Scottish National Party (SNP),,
ST0025148,Edinburgh Central Constituency,Scottish National Party (SNP),,
ST0025150,Edinburgh Southern Constituency,Scottish National Party (SNP),,
ST0024816,North West Region,Green Party,,"2, 5"
ST0024533,Arundel & South Downs,Conservative and Unionist Party,,7
ST0024538,"Barnsley, Penistone & Stocksbridge Federation",Conservative and Unionist Party,,
ST0024540,Bath,Conservative and Unionist Party,,"3, 7"
ST0024545,Bexhill & Battle,Conservative and Unionist Party,,"3, 11"
ST0024552,Bracknell,Conservative and Unionist Party,11,"4, 5, 8, 11"
ST0024557,Bridgwater and West Somerset,Conservative and Unionist Party,8,"3, 4"
ST0024576,Castle Point,Conservative and Unionist Party,,4
ST0024583,Chesham & Amersham,Conservative and Unionist Party,1,
ST0024588,Chipping Barnet,Conservative and Unionist Party,,3
ST0024590,City of Coventry,Conservative and Unionist Party,,"3, 7"
ST0024646,Colchester,Conservative and Unionist Party,,
ST0024672,East Lothian,Conservative and Unionist Party,,"3, 7"
ST0024677,Eastern Region,Conservative and Unionist Party,,"3, 7"
ST0024684,Esher & Walton,Conservative and Unionist Party,,"3, 7"
ST0024689,Folkestone & Hythe,Conservative and Unionist Party,,
ST0024691,Gloucester,Conservative and Unionist Party,,"4, 7"
ST0024716,Harwich and North Essex,Conservative and Unionist Party,,
ST0024723,Havant,Conservative and Unionist Party,8,"2, 3, 7"
ST0024730,Hemel Hempstead,Conservative and Unionist Party,"3, 5, 7","2, 3, 4"
ST0024754,Islington,Conservative and Unionist Party,,
ST0024759,Kingston & Surbiton,Conservative and Unionist Party,"3, 4","3, 4, 8"
ST0024761,Loughborough,Conservative and Unionist Party,,3
ST0024785,Macclesfield,Conservative and Unionist Party,,3
ST0024792,Meriden,Conservative and Unionist Party,,"3, 7"
ST0024800,Montgomeryshire,Conservative and Unionist Party,4,"1, 4"
ST0024805,Moray,Conservative and Unionist Party,,"3, 8"
ST0024812,North Cornwall,Conservative and Unionist Party,,8
ST0024824,Yeovil,Conservative and Unionist Party,"4, 6, 7","4, 6, 8"
ST0024829,North East Cambridgeshire,Conservative and Unionist Party,,
ST0024831,Hertfordshire North East,Conservative and Unionist Party,"4, 8",7
ST0024843,City of Nottingham,Conservative and Unionist Party,"2, 8",7
ST0024848,Worthing West,Conservative and Unionist Party,9,8
ST0024850,Workington,Conservative and Unionist Party,,"3, 7"
ST0024855,Witham,Conservative and Unionist Party,,"3, 7"
ST0024862,Perth and Kinross,Conservative and Unionist Party,,
ST0024867,Redditch,Conservative and Unionist Party,,"2, 3, 7"
ST0024886,Rossendale & Darwen,Conservative and Unionist Party,,
ST0024893,Shrewsbury & Atcham,Conservative and Unionist Party,,
ST0024898,South East Cambridgeshire,Conservative and Unionist Party,,
ST0024906,South Thanet,Conservative and Unionist Party,,"3, 6"
ST0024920,Spelthorne,Conservative and Unionist Party,,9
ST0024932,Surrey Heath,Conservative and Unionist Party,,
ST0024937,Rutland & Melton,Conservative and Unionist Party,,3
ST0024949,South Durham,Conservative and Unionist Party,,
ST0024982,Sutton Coldfield,Conservative and Unionist Party,6,6
ST0024994,Totnes,Conservative and Unionist Party,2,"3, 9"
ST0025012,West Worcestershire,Conservative and Unionist Party,,"3, 6"
ST0025029,Vale of Glamorgan,Conservative and Unionist Party,,5
ST0025031,Walsall Federation,Conservative and Unionist Party,,
ST0025106,Wells,Conservative and Unionist Party,9,6
ST0025113,Sussex,Conservative and Unionist Party,,
ST0025118,The Cotswolds,Conservative and Unionist Party,,"3, 7"
ST0025120,Tonbridge & Malling,Conservative and Unionist Party,,1
ST0024569,Cambridge CLP,Labour Party,,"2, 3"
ST0024595,Guildford CLP,Labour Party,,"2, 3"
ST0024603,Lancaster and Fleetwood CLP,Labour Party,,
ST0024608,National Trade Union Liaison,Labour Party,,
ST0024610,Pendle CLP,Labour Party,,2
ST0024615,Walthamstow CLP,Labour Party,9,"2, 4, 8"
ST0024622,Brentford and Isleworth CLP,Labour Party,"1, 3, 4","1, 3, 4"
ST0024627,Manchester Local Campaign Forum,Labour Party,,6
ST0024634,Norwich North and South CLP,Labour Party,"11, 12","4, 10"
ST0024874,Caerffili / Caerphilly,Plaid Cymru - The Party of Wales,,
ST0024879,Dwyfor Meirionnydd,Plaid Cymru - The Party of Wales,,1
ST0024639,Aylesbury,Liberal Democrats,,"3, 5"
ST0024653,Chelmsford and Maldon,Liberal Democrats,,
ST0024658,Devon and Cornwall,Liberal Democrats,,"2, 4"
ST0024660,East Midlands,Liberal Democrats,,3
ST0024665,Elmbridge,Liberal Democrats,,"3, 5, 6"
ST0024709,Highlands,Liberal Democrats,,"3, 5"
ST0024711,Haringey Borough,Liberal Democrats,,"3, 5"
ST0024728,Norfolk County Co-Ordinating Committee,Liberal Democrats,,"3, 5"
ST0024735,North Wiltshire,Liberal Democrats,,"3, 5, 6"
ST0024742,Sheffield,Liberal Democrats,,"3, 5"
ST0024747,Parliamentary Party In The Lords,Liberal Democrats,,"3, 5"
ST0024766,St Ives,Liberal Democrats,,"3, 5"
ST0024773,Warrington,Liberal Democrats,,"3, 5"
ST0024778,West Midlands,Liberal Democrats,,"3, 5"
ST0024780,"Westmorland, Furness and Eden Member Party Roles*",Liberal Democrats,,"3, 5"
ST0025149,Moray Constituency,Scottish National Party (SNP),,
ST0025151,Perthshire North Constituency,Scottish National Party (SNP),,1
ST0024817,South East Region,Green Party,,
